SampleCode,SiteCode,SampleDate,SampleDepthM,CountMethod,Comments
ShoRiv_37_2017-06-16,9e859b9b02081ec4186c10ead5f84d50,2017-06-14 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-07-06,9e859b9b02081ec4186c10ead5f84d50,2017-07-04 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-07-25,9e859b9b02081ec4186c10ead5f84d50,2017-07-23 00:00:00,0.2,Method M1,Collection date assumed to be 3 days prior to received date
ShoRiv_37_2017-08-09,9e859b9b02081ec4186c10ead5f84d50,2017-08-07 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-08-22,9e859b9b02081ec4186c10ead5f84d50,2017-08-20 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-09-07,9e859b9b02081ec4186c10ead5f84d50,2017-09-05 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-09-19,9e859b9b02081ec4186c10ead5f84d50,2017-09-17 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-10-04,9e859b9b02081ec4186c10ead5f84d50,2017-10-02 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-10-18,9e859b9b02081ec4186c10ead5f84d50,2017-10-16 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-11-01,9e859b9b02081ec4186c10ead5f84d50,2017-10-30 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-11-17,9e859b9b02081ec4186c10ead5f84d50,2017-11-15 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-11-29,9e859b9b02081ec4186c10ead5f84d50,2017-11-27 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-12-13,9e859b9b02081ec4186c10ead5f84d50,2017-12-11 00:00:00,0.2,Method M1,NA
ShoRiv_37_2017-12-27,9e859b9b02081ec4186c10ead5f84d50,2017-12-25 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-01-10,9e859b9b02081ec4186c10ead5f84d50,2018-01-08 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-01-24,9e859b9b02081ec4186c10ead5f84d50,2018-01-22 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-02-07,9e859b9b02081ec4186c10ead5f84d50,2018-02-05 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-02-23,9e859b9b02081ec4186c10ead5f84d50,2018-02-21 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-03-12,9e859b9b02081ec4186c10ead5f84d50,2018-03-10 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-03-29,9e859b9b02081ec4186c10ead5f84d50,2018-03-27 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-04-13,9e859b9b02081ec4186c10ead5f84d50,2018-04-11 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-04-30,9e859b9b02081ec4186c10ead5f84d50,2018-04-28 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-05-14,9e859b9b02081ec4186c10ead5f84d50,2018-05-12 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-05-28,9e859b9b02081ec4186c10ead5f84d50,2018-05-26 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-06-12,9e859b9b02081ec4186c10ead5f84d50,2018-06-10 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-06-29,9e859b9b02081ec4186c10ead5f84d50,2018-06-27 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-07-17,9e859b9b02081ec4186c10ead5f84d50,2018-07-15 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-08-02,9e859b9b02081ec4186c10ead5f84d50,2018-07-31 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-08-22,9e859b9b02081ec4186c10ead5f84d50,2018-08-20 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-09-10,9e859b9b02081ec4186c10ead5f84d50,2018-09-08 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-09-24,9e859b9b02081ec4186c10ead5f84d50,2018-09-22 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-10-03,9e859b9b02081ec4186c10ead5f84d50,2018-10-01 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-10-22,9e859b9b02081ec4186c10ead5f84d50,2018-10-20 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-10-24,9e859b9b02081ec4186c10ead5f84d50,2018-10-22 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-10-29,9e859b9b02081ec4186c10ead5f84d50,2018-10-27 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-11-05,9e859b9b02081ec4186c10ead5f84d50,2018-11-03 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-11-20,9e859b9b02081ec4186c10ead5f84d50,2018-11-18 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-12-05,9e859b9b02081ec4186c10ead5f84d50,2018-12-03 00:00:00,0.2,Method M1,NA
ShoRiv_37_2018-12-19,9e859b9b02081ec4186c10ead5f84d50,2018-12-17 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-01-07,9e859b9b02081ec4186c10ead5f84d50,2019-01-05 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-01-21,9e859b9b02081ec4186c10ead5f84d50,2019-01-19 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-02-06,9e859b9b02081ec4186c10ead5f84d50,2019-02-04 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-02-21,9e859b9b02081ec4186c10ead5f84d50,2019-02-19 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-03-11,9e859b9b02081ec4186c10ead5f84d50,2019-03-09 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-03-27,9e859b9b02081ec4186c10ead5f84d50,2019-03-25 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-04-10,9e859b9b02081ec4186c10ead5f84d50,2019-04-08 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-04-23,9e859b9b02081ec4186c10ead5f84d50,2019-04-21 00:00:00,0.2,Method M1,NA
NelLak_3_2010-05-25,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-05-25 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-06-08,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-06-08 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-06-21,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-06-21 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-08-25,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-08-25 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-09-07,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-09-07 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-09-22,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-09-22 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-10-10,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-10-10 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-10-24,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-10-24 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-11-09,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-11-09 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-11-22,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-11-22 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-12-01,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-12-01 00:00:00,0.2,Sedgewick,NA
NelLak_3_2010-12-12,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2010-12-12 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-01-11,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-01-11 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-01-31,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-01-31 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-02-14,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-02-14 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-02-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-02-28 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-03-13,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-03-13 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-03-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-03-28 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-04-12,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-04-12 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-04-30,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-04-30 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-05-16,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-05-16 00:00:00,0.2,Sedgewick,NA
NelLak_3P_2011-05-30,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-05-30 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
NelLak_3_2011-06-15,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-06-15 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-06-27,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-06-27 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-09-20,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-09-20 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-09-27,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-09-27 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-10-16,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-10-16 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-10-30,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-10-30 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-11-14,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-11-14 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-11-29,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-11-29 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-12-11,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-12-11 00:00:00,0.2,Sedgewick,NA
NelLak_3_2011-12-18,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2011-12-18 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-01-10,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-01-10 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-01-22,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-01-22 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-02-07,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-02-07 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-02-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-02-28 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-03-13,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-03-13 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-03-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-03-28 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-04-09,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-04-09 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-04-23,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-04-23 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-05-09,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-05-09 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-05-27,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-05-27 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-06-12,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-06-12 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-06-25,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-06-25 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-07-12,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-07-12 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-09-24,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-09-24 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-10-01,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-10-01 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-10-22,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-10-22 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-11-06,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-11-06 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-11-26,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-11-26 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-12-04,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-12-04 00:00:00,0.2,Sedgewick,NA
NelLak_3_2012-12-13,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2012-12-13 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-01-15,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-01-15 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-01-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-01-28 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-02-14,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-02-14 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-02-25,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-02-25 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-03-12,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-03-12 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-03-31,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-03-31 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-04-15,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-04-15 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-04-29,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-04-29 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-05-14,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-05-14 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-05-29,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-05-29 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-06-12,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-06-12 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-06-30,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-06-30 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-10-31,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-10-31 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-11-05,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-11-05 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-11-24,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-11-24 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-12-02,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-12-02 00:00:00,0.2,Sedgewick,NA
NelLak_3_2013-12-11,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2013-12-11 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-01-13,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-01-13 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-01-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-01-28 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-02-09,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-02-09 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-02-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-02-28 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2005-10-25,9032db1221aee80a536adc316753f9d5,2005-10-25 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ManRiv_40_2005-11-12,9032db1221aee80a536adc316753f9d5,2005-11-12 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2005-11-21,9032db1221aee80a536adc316753f9d5,2005-11-21 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2005-11-28,9032db1221aee80a536adc316753f9d5,2005-11-28 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-01-16,9032db1221aee80a536adc316753f9d5,2006-01-16 00:00:00,0.2,Sedgewick and Haemacytometer,NA
ManRiv_40_2006-01-30,9032db1221aee80a536adc316753f9d5,2006-01-30 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-02-16,9032db1221aee80a536adc316753f9d5,2006-02-16 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-02-27,9032db1221aee80a536adc316753f9d5,2006-02-27 00:00:00,0.2,Sedgewick,Collection date assumed to be 3 days prior to received date
ManRiv_40_2006-03-15,9032db1221aee80a536adc316753f9d5,2006-03-15 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-03-30,9032db1221aee80a536adc316753f9d5,2006-03-30 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-05-02,9032db1221aee80a536adc316753f9d5,2006-05-02 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-05-17,9032db1221aee80a536adc316753f9d5,2006-05-17 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-07-06,9032db1221aee80a536adc316753f9d5,2006-07-06 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-08-08,9032db1221aee80a536adc316753f9d5,2006-08-08 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-09-18,9032db1221aee80a536adc316753f9d5,2006-09-18 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-10-09,9032db1221aee80a536adc316753f9d5,2006-10-09 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-10-30,9032db1221aee80a536adc316753f9d5,2006-10-30 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-11-21,9032db1221aee80a536adc316753f9d5,2006-11-21 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2006-12-12,9032db1221aee80a536adc316753f9d5,2006-12-12 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-01-10,9032db1221aee80a536adc316753f9d5,2007-01-10 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-01-30,9032db1221aee80a536adc316753f9d5,2007-01-30 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-02-01,9032db1221aee80a536adc316753f9d5,2007-02-01 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-02-20,9032db1221aee80a536adc316753f9d5,2007-02-20 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-04-02,9032db1221aee80a536adc316753f9d5,2007-04-02 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-05-02,9032db1221aee80a536adc316753f9d5,2007-05-02 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-05-21,9032db1221aee80a536adc316753f9d5,2007-05-21 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-07-16,9032db1221aee80a536adc316753f9d5,2007-07-16 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-10-10,9032db1221aee80a536adc316753f9d5,2007-10-10 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-10-23,9032db1221aee80a536adc316753f9d5,2007-10-23 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-10-25,9032db1221aee80a536adc316753f9d5,2007-10-25 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2007-11-05,9032db1221aee80a536adc316753f9d5,2007-11-05 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2008-05-28,9032db1221aee80a536adc316753f9d5,2008-05-28 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2008-07-23,9032db1221aee80a536adc316753f9d5,2008-07-23 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2008-08-13,9032db1221aee80a536adc316753f9d5,2008-08-13 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2008-10-13,9032db1221aee80a536adc316753f9d5,2008-10-13 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2008-11-10,9032db1221aee80a536adc316753f9d5,2008-11-10 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-01-12,9032db1221aee80a536adc316753f9d5,2009-01-12 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-01-19,9032db1221aee80a536adc316753f9d5,2009-01-19 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-02-10,9032db1221aee80a536adc316753f9d5,2009-02-10 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-08-04,9032db1221aee80a536adc316753f9d5,2009-08-04 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-08-24,9032db1221aee80a536adc316753f9d5,2009-08-24 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-09-14,9032db1221aee80a536adc316753f9d5,2009-09-14 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-09-21,9032db1221aee80a536adc316753f9d5,2009-09-21 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-10-06,9032db1221aee80a536adc316753f9d5,2009-10-06 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-10-19,9032db1221aee80a536adc316753f9d5,2009-10-19 00:00:00,0.2,Sedgewick & Haemacytometer,NA
ManRiv_40_2009-11-23,9032db1221aee80a536adc316753f9d5,2009-11-23 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2009-12-14,9032db1221aee80a536adc316753f9d5,2009-12-14 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2010-01-20,9032db1221aee80a536adc316753f9d5,2010-01-20 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2010-03-23,9032db1221aee80a536adc316753f9d5,2010-03-23 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2010-04-27,9032db1221aee80a536adc316753f9d5,2010-04-27 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2010-05-10,9032db1221aee80a536adc316753f9d5,2010-05-10 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2010-05-17,9032db1221aee80a536adc316753f9d5,2010-05-17 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2010-07-05,9032db1221aee80a536adc316753f9d5,2010-07-05 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2010-07-26,9032db1221aee80a536adc316753f9d5,2010-07-26 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2010-09-06,9032db1221aee80a536adc316753f9d5,2010-09-06 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2010-09-21,9032db1221aee80a536adc316753f9d5,2010-09-21 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-02-07,9032db1221aee80a536adc316753f9d5,2011-02-07 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-03-14,9032db1221aee80a536adc316753f9d5,2011-03-14 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-05-24,9032db1221aee80a536adc316753f9d5,2011-05-24 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-07-18,9032db1221aee80a536adc316753f9d5,2011-07-18 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-08-15,9032db1221aee80a536adc316753f9d5,2011-08-15 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-09-13,9032db1221aee80a536adc316753f9d5,2011-09-13 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-10-25,9032db1221aee80a536adc316753f9d5,2011-10-25 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-11-10,9032db1221aee80a536adc316753f9d5,2011-11-10 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-11-15,9032db1221aee80a536adc316753f9d5,2011-11-15 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2011-11-21,9032db1221aee80a536adc316753f9d5,2011-11-21 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-01-05,9032db1221aee80a536adc316753f9d5,2012-01-05 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-01-20,9032db1221aee80a536adc316753f9d5,2012-01-20 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-03-21,9032db1221aee80a536adc316753f9d5,2012-03-21 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-04-11,9032db1221aee80a536adc316753f9d5,2012-04-11 00:00:00,0.2,Sedgewick,NA
BriWat_46_2024-08-13,43a136692c124e586916ede86ee909c2,2024-08-11 00:00:00,0.2,Method M1,NA
BriWat_46_2024-08-26,43a136692c124e586916ede86ee909c2,2024-08-24 00:00:00,0.2,Method M1,NA
BriWat_46_2024-09-04,43a136692c124e586916ede86ee909c2,2024-09-02 00:00:00,0.2,Method M1,NA
BriWat_46_2024-09-11,43a136692c124e586916ede86ee909c2,2024-09-09 00:00:00,0.2,Method M1,NA
BriWat_46_2024-09-18,43a136692c124e586916ede86ee909c2,2024-09-16 00:00:00,0.2,Method M1,NA
BriWat_46_2024-09-24,43a136692c124e586916ede86ee909c2,2024-09-22 00:00:00,0.2,Method M1,NA
BriWat_46_2024-10-01,43a136692c124e586916ede86ee909c2,2024-09-29 00:00:00,0.2,Method M1,NA
BriWat_46_2024-10-10,43a136692c124e586916ede86ee909c2,2024-10-08 00:00:00,0.2,Method M1,NA
BriWat_46_2024-10-28,43a136692c124e586916ede86ee909c2,2024-10-26 00:00:00,0.2,Method M1,NA
BriWat_46_2024-11-11,43a136692c124e586916ede86ee909c2,2024-11-09 00:00:00,0.2,Method M1,NA
BriWat_46_2024-11-19,43a136692c124e586916ede86ee909c2,2024-11-17 00:00:00,0.2,Method M1,NA
BriWat_46_2024-12-03,43a136692c124e586916ede86ee909c2,2024-12-01 00:00:00,0.2,Method M1,NA
BriWat_46_2024-12-16,43a136692c124e586916ede86ee909c2,2024-12-14 00:00:00,0.2,Method M1,NA
BriWat_46_2025-01-06,43a136692c124e586916ede86ee909c2,2025-01-04 00:00:00,0.2,Method M1,NA
BriWat_46_2025-01-12,43a136692c124e586916ede86ee909c2,2025-01-10 00:00:00,0.2,Method M1,NA
BriWat_46_2025-02-04,43a136692c124e586916ede86ee909c2,2025-02-02 00:00:00,0.2,Method M1,NA
BriWat_46_2025-02-11,43a136692c124e586916ede86ee909c2,2025-02-09 00:00:00,0.2,Method M1,NA
BriWat_46_2025-02-24,43a136692c124e586916ede86ee909c2,2025-02-22 00:00:00,0.2,Method M1,NA
BriWat_46_2025-03-24,43a136692c124e586916ede86ee909c2,2025-03-22 00:00:00,0.2,Method M1,NA
BriWat_46_2025-04-07,43a136692c124e586916ede86ee909c2,2025-04-05 00:00:00,0.2,Method M1,NA
BriWat_46_2025-04-13,43a136692c124e586916ede86ee909c2,2025-04-11 00:00:00,0.2,Method M1,NA
BriWat_46_2025-11-09,43a136692c124e586916ede86ee909c2,2025-11-07 00:00:00,0.2,Method M1,NA
BriWat_47_2005-07-20,835fab594867d63920bae3bb16d60f5c,2005-07-20 00:00:00,0.2,Sedgewick,NA
BriWat_47_2005-08-03,835fab594867d63920bae3bb16d60f5c,2005-08-03 00:00:00,0.2,Sedgewick,NA
BriWat_47_2005-08-15,835fab594867d63920bae3bb16d60f5c,2005-08-15 00:00:00,0.2,Sedgewick,NA
