TripCode,StationName,Latitude,Longitude,SampleTime_Local,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
YON20151203,Yongala,-19.30847,147.61842,3/12/2015 11:00,27.59999328,0.307578981,,24.149,
YON20160321,Yongala,-19.30847,147.61842,21/03/2016 10:31,28.80999325,0.460052162,,24.149,
YON20160503,Yongala,-19.30847,147.61842,3/05/2016 10:01,27.41999328,0.480846554,,24.149,
DAR20160201_2130,Darwin,-12.4,130.76805,2/02/2016 7:00,30.46999322,2.400891781,,16.6025,
MAI20160720,Maria Island,-42.59667,148.23333,21/07/2016 9:30,13.2149936,0.760057092,,88,
ROT20160502,Rottnest Island,-32,115.41667,2/05/2016 9:44,20.48749344,0.179010779,,44.6421,
MAI20160831,Maria Island,-42.59667,148.23333,31/08/2016 10:26,12.49499362,0.584280133,,88,
MAI20180418,Maria Island,-42.59667,148.23333,19/04/2018 9:30,15.7229524,0.474514812,,88,
KAI20081019,Kangaroo Island,-35.83217,136.44733,19/10/2008 11:15,,0.190748483,,108.088,
KAI20081110,Kangaroo Island,-35.83217,136.44733,11/11/2008 7:00,,0.199371517,,108.088,
DAR20180209_0630,Darwin,-12.4,130.76805,9/02/2018 16:00,29.9565209,,,16.6025,
DAR20170715_0630,Darwin,-12.4,130.76805,15/07/2017 16:00,26.6513285,1.570851564,,16.6025,
DAR20171009,Darwin,-12.4,130.76805,10/10/2017 7:57,29.645198,3.632217646,,16.6025,
PHB20151215,Port Hacking,-34.11923,151.22667,16/12/2015 9:35,21.3586324,0.163809985,,111.042,
PHB20170517,Port Hacking,-34.11923,151.22667,18/05/2017 9:45,21.318133,0.355198532,,111.042,
PHB20171211,Port Hacking,-34.11923,151.22667,12/12/2017 8:54,21.6638287,0.158866659,,111.042,
PH420030630,Port Hacking 4,-34.11758,151.21815,30/06/2003 0:00,18.0799996,0.372048795,,104.6,
PH420030721,Port Hacking 4,-34.11758,151.21815,21/07/2003 0:00,17.8099996,0.35840112,,104.6,
PH420050706,Port Hacking 4,-34.11758,151.21815,6/07/2005 0:00,18.39999959,0.74472934,,104.6,
PH420051208,Port Hacking 4,-34.11758,151.21815,8/12/2005 0:00,22.82999949,0.246412933,,104.6,
PH420060614,Port Hacking 4,-34.11758,151.21815,14/06/2006 0:00,20.02999955,0.419201702,,104.6,
PH420070115,Port Hacking 4,-34.11758,151.21815,15/01/2007 0:00,23.42999948,1.303376317,,104.6,
PH420070830,Port Hacking 4,-34.11758,151.21815,30/08/2007 0:00,18.70999958,1.064949036,,104.6,
PH420080825,Port Hacking 4,-34.11758,151.21815,25/08/2008 0:00,17.35999961,0.424929887,,104.6,
PH420080924,Port Hacking 4,-34.11758,151.21815,24/09/2008 0:00,19.26999957,1.82256043,,104.6,
YON20091215,Yongala,-19.30847,147.61842,15/12/2009 11:25,28.9238821,0.226107568,,24.149,
ROT20160722,Rottnest Island,-32,115.41667,22/07/2016 13:20,18.33331669,0.29248786,,44.6421,
NSI20161116,North Stradbroke Island,-27.345,153.562,16/11/2016 10:15,24.31380655,0.260861337,,63.8002,
NSI20170424,North Stradbroke Island,-27.345,153.562,24/04/2017 11:00,24.94743414,0.36054036,,63.8002,
KAI20161118,Kangaroo Island,-35.83217,136.44733,18/11/2016 12:45,15.25892087,0.208616197,,108.088,
PHB20161204,Port Hacking,-34.11923,151.22667,5/12/2016 9:45,21.46118,0.267107964,,111.042,
PHB20180626,Port Hacking,-34.11923,151.22667,27/06/2018 9:41,19.0413149,0.685407817,,111.042,
YON20180817,Yongala,-19.30847,147.61842,17/08/2018 10:23,23.3885538,0.222245783,,24.149,
YON20181011,Yongala,-19.30847,147.61842,11/10/2018 10:54,25.1068023,0.336158663,,24.149,
ROT20180727,Rottnest Island,-32,115.41667,27/07/2018 9:33,18.86665,0.602442205,,44.6421,
YON20180621,Yongala,-19.30847,147.61842,21/06/2018 11:30,23.2578927,0.338566154,,24.149,
ROT20191104,Rottnest Island,-32,115.41667,4/11/2019 9:25,20.39984997,0.271468945,,44.6421,
NSI20190723,North Stradbroke Island,-27.345,153.562,23/07/2019 10:20,21.17631571,0.994224595,,63.8002,
ROT20200128,Rottnest Island,-32,115.41667,28/01/2020 9:39,22.50805,0.163596756,,44.6421,
YON20190703,Yongala,-19.30847,147.61842,3/07/2019 10:50,22.61764999,0.533640988,,24.149,
DAR20190722_2130,Darwin,-12.4,130.76805,23/07/2019 7:00,25.75833299,4.268196901,,16.6025,
DAR20190723_0330,Darwin,-12.4,130.76805,23/07/2019 13:00,25.75833299,4.268196901,,16.6025,
NSI20200228,North Stradbroke Island,-27.345,153.562,28/02/2020 10:30,27.78520542,1.429386222,,63.8002,
ROT20191011,Rottnest Island,-32,115.41667,11/10/2019 10:07,19.43832686,,,44.6421,
DAR20191105,Darwin,-12.4,130.76805,6/11/2019 7:38,29.99101543,,,16.6025,
YON20190213,Yongala,-19.30847,147.61842,13/02/2019 10:26,28.66380496,,,24.149,
PHB20200630,Port Hacking,-34.11923,151.22667,1/07/2020 9:18,18.27526771,,,111.042,
MAI20200928,Maria Island,-42.59667,148.23333,29/09/2020 9:00,12.27127863,,,88,
YON20200422,Yongala,-19.30847,147.61842,22/04/2020 11:24,27.85432379,,,24.149,
NSI20200817,North Stradbroke Island,-27.345,153.562,18/08/2020 9:50,21.39204622,,,63.8002,
NSI20200917,North Stradbroke Island,-27.345,153.562,17/09/2020 10:20,21.39430702,,,63.8002,
ROT20201127,Rottnest Island,-32,115.41667,27/11/2020 9:05,20.88832843,,,44.6421,
ROT20100416,Rottnest Island,-32,115.41667,16/04/2010 8:30,21.39749342,0.203256652,,44.6421,
MAI20090506,Maria Island,-42.59667,148.23333,6/05/2009 11:20,15.29999355,0.555582225,,88,
YON20110527,Yongala,-19.30847,147.61842,27/05/2011 10:50,24.14999336,0.330778599,,24.149,
PHB20090623,Port Hacking,-34.11923,151.22667,24/06/2009 9:10,19.31999346,1.43824625,,111.042,
YON20090909,Yongala,-19.30847,147.61842,9/09/2009 10:40,24.74999334,0.337141961,,24.149,
ESP20091216,Esperance,-33.93333,121.85,16/12/2009 9:45,18.51499348,,,49.3207,
PHB20111018,Port Hacking,-34.11923,151.22667,19/10/2011 9:31,19.24999347,1.894433022,,111.042,
ROT20120329,Rottnest Island,-32,115.41667,29/03/2012 10:03,22.85249339,0.316282541,,44.6421,
ESP20110120,Esperance,-33.93333,121.85,20/01/2011 8:50,20.35999344,,,49.3207,
DAR20120115_0335,Darwin,-12.4,130.76805,15/01/2012 13:05,29.40999324,,,16.6025,
NSI20111220,North Stradbroke Island,-27.345,153.562,21/12/2011 9:15,24.96499334,0.195232019,,63.8002,
ROT20091222,Rottnest Island,-32,115.41667,22/12/2009 10:00,20.82249343,0.183249399,,44.6421,
ESP20100322,Esperance,-33.93333,121.85,22/03/2010 9:40,19.37999346,,,49.3207,
MAI20100330,Maria Island,-42.59667,148.23333,30/03/2010 11:40,18.00499349,0.493284494,,88,
PHB20101213,Port Hacking,-34.11923,151.22667,14/12/2010 9:30,20.62999344,1.42231214,,111.042,
ROT20110527,Rottnest Island,-32,115.41667,27/05/2011 9:35,22.0674934,0.298001409,,44.6421,
PHB20091018,Port Hacking,-34.11923,151.22667,19/10/2009 9:55,18.81999348,0.67306453,,111.042,
ROT20110125,Rottnest Island,-32,115.41667,25/01/2011 9:10,22.58749339,0.244239539,,44.6421,
DAR20120114_2335,Darwin,-12.4,130.76805,15/01/2012 9:05,29.40999324,,,16.6025,
ROT20111122,Rottnest Island,-32,115.41667,22/11/2011 15:08,20.88499343,0.169659153,,44.6421,
KAI20091215,Kangaroo Island,-35.83217,136.44733,16/12/2009 7:15,16.68499352,0.265000105,,108.088,
NSI20100520,North Stradbroke Island,-27.345,153.562,21/05/2010 8:21,24.00499336,0.551234424,,63.8002,
PHB20100817,Port Hacking,-34.11923,151.22667,18/08/2010 9:30,17.33999351,0.631812036,,111.042,
MAI20101001,Maria Island,-42.59667,148.23333,1/10/2010 12:40,12.08499363,1.062985063,,88,
DAR20120417,Darwin,-12.4,130.76805,17/04/2012 9:42,30.01499323,1.972783446,,16.6025,
DAR20120729_1630,Darwin,-12.4,130.76805,30/07/2012 2:00,24.24499335,2.522149324,,16.6025,
MAI20120820,Maria Island,-42.59667,148.23333,20/08/2012 11:15,12.29499362,0.368828952,,88,
NSI20090218,North Stradbroke Island,-27.345,153.562,18/02/2009 10:30,27.47499328,0.300600976,,63.8002,
NSI20120912,North Stradbroke Island,-27.345,153.562,12/09/2012 10:20,21.69999341,0.31189236,,63.8002,
DAR20121208_2330,Darwin,-12.4,130.76805,9/12/2012 9:00,31.1199932,2.309886694,,16.6025,
YON20120918,Yongala,-19.30847,147.61842,18/09/2012 11:00,23.84999336,0.182117045,,24.149,
ESP20121212,Esperance,-33.93333,121.85,12/12/2012 9:10,18.65499348,,,49.3207,
MAI20121112,Maria Island,-42.59667,148.23333,13/11/2012 10:45,13.65999359,3.246622801,,88,
NSI20130326,North Stradbroke Island,-27.345,153.562,26/03/2013 11:10,26.27499331,0.802951157,,63.8002,
MAI20130214,Maria Island,-42.59667,148.23333,14/02/2013 11:00,17.15499351,0.418736428,,88,
DAR20130617_1830,Darwin,-12.4,130.76805,18/06/2013 4:00,27.37999328,2.460482836,,16.6025,
ROT20130712,Rottnest Island,-32,115.41667,12/07/2013 12:35,20.12999345,0.281251132,,44.6421,
NSI20140306,North Stradbroke Island,-27.345,153.562,6/03/2014 10:15,25.62999332,0.154060483,,63.8002,
PHB20131027,Port Hacking,-34.11923,151.22667,28/10/2013 10:17,19.77999345,0.460709453,,111.042,
MAI20140122,Maria Island,-42.59667,148.23333,23/01/2014 10:50,16.53999353,0.454768717,,88,
YON20140820,Yongala,-19.30847,147.61842,20/08/2014 11:15,22.81999339,0.145681486,,24.149,
ROT20140902,Rottnest Island,-32,115.41667,2/09/2014 11:55,19.86749345,0.222873375,,44.6421,
NSI20141223,North Stradbroke Island,-27.345,153.562,23/12/2014 10:35,25.99999332,0.117700011,,63.8002,
KAI20141029,Kangaroo Island,-35.83217,136.44733,29/10/2014 11:00,16.35499353,0.149251103,,108.088,
DAR20150203_0630,Darwin,-12.4,130.76805,3/02/2015 16:00,30.80499321,2.75117898,,16.6025,
ROT20141216,Rottnest Island,-32,115.41667,16/12/2014 9:37,20.51749344,0.171368778,,44.6421,
YON20150324,Yongala,-19.30847,147.61842,24/03/2015 15:15,28.73999325,0.317096263,,24.149,
YON20150618,Yongala,-19.30847,147.61842,18/06/2015 10:55,24.30999335,0.337900668,,24.149,
YON20150224,Yongala,-19.30847,147.61842,24/02/2015 10:40,28.74999325,0.376515269,,24.149,
MAI20151001,Maria Island,-42.59667,148.23333,1/10/2015 11:05,13.0999936,1.060719728,,88,
PHB20150819,Port Hacking,-34.11923,151.22667,19/08/2015 10:03,18.73999348,0.414928406,,111.042,
DAR20150804_0430,Darwin,-12.4,130.76805,4/08/2015 14:00,25.58999332,2.186071873,,16.6025,
DAR20151117,Darwin,-12.4,130.76805,18/11/2015 8:16,30.84499321,2.451804638,,16.6025,
YON20151111,Yongala,-19.30847,147.61842,11/11/2015 10:45,26.45999331,0.290556908,,24.149,
ROT20150924,Rottnest Island,-32,115.41667,24/09/2015 10:08,18.34499349,0.245373085,,44.6421,
MAI20151216,Maria Island,-42.59667,148.23333,17/12/2015 9:35,16.86999352,0.457558542,,88,
YON20160122,Yongala,-19.30847,147.61842,22/01/2016 10:39,28.42999326,0.366404057,,24.149,
YON20160624,Yongala,-19.30847,147.61842,24/06/2016 10:00,25.43999333,0.305784464,,24.149,
DAR20160724_0430,Darwin,-12.4,130.76805,24/07/2016 14:00,25.96499332,1.96059823,,16.6025,
KAI20090601,Kangaroo Island,-35.83217,136.44733,2/06/2009 8:00,17.5210808,0.325032651,,108.088,
ESP20120229,Esperance,-33.93333,121.85,29/02/2012 10:00,21.069597,,,49.3207,
ROT20171103,Rottnest Island,-32,115.41667,3/11/2017 9:25,19.2099928,0.21736452,,44.6421,
DAR20180209_0330,Darwin,-12.4,130.76805,9/02/2018 13:00,29.9565209,,,16.6025,
DAR20180208_2130,Darwin,-12.4,130.76805,9/02/2018 7:00,29.9565209,,,16.6025,
YON20170426,Yongala,-19.30847,147.61842,26/04/2017 10:20,26.4699159,0.613288581,,24.149,
NSI20171023,North Stradbroke Island,-27.345,153.562,23/10/2017 10:25,22.7096906,0.399331957,,63.8002,
NSI20180320,North Stradbroke Island,-27.345,153.562,20/03/2018 10:40,26.5179902,0.151732817,,63.8002,
PHB20170921,Port Hacking,-34.11923,151.22667,22/09/2017 8:48,18.2346136,0.59325552,,111.042,
PHB20130611,Port Hacking,-34.11923,151.22667,12/06/2013 9:55,19.95636,0.509994566,,111.042,
PH420020219,Port Hacking 4,-34.11758,151.21815,19/02/2002 0:00,24.22999946,,,104.6,
PH420020820,Port Hacking 4,-34.11758,151.21815,20/08/2002 0:00,18.69999958,0.620650172,,104.6,
PH420030319,Port Hacking 4,-34.11758,151.21815,19/03/2003 0:00,23.57999947,0.306607723,,104.6,
PH420030818,Port Hacking 4,-34.11758,151.21815,18/08/2003 0:00,18.26999959,0.494296581,,104.6,
PH420050131,Port Hacking 4,-34.11758,151.21815,31/01/2005 0:00,23.88999947,0.246950358,,104.6,
PH420070219,Port Hacking 4,-34.11758,151.21815,19/02/2007 0:00,24.87999944,0.200095862,,104.6,
PH420070924,Port Hacking 4,-34.11758,151.21815,24/09/2007 0:00,20.20999955,0.390887529,,104.6,
NSI20160920,North Stradbroke Island,-27.345,153.562,20/09/2016 10:15,21.76964701,0.390935421,,63.8002,
MAI20170412,Maria Island,-42.59667,148.23333,12/04/2017 10:15,16.81603948,0.337213516,,88,
NSI20170717,North Stradbroke Island,-27.345,153.562,17/07/2017 11:05,21.50610662,0.312470794,,63.8002,
YON20161108,Yongala,-19.30847,147.61842,8/11/2016 10:50,27.5545559,0.187837824,,24.149,
PHB20161030,Port Hacking,-34.11923,151.22667,31/10/2016 9:35,20.18475,0.418836653,,111.042,
PHB20170321,Port Hacking,-34.11923,151.22667,22/03/2017 9:21,23.77541,0.45997858,,111.042,
PHB20170419,Port Hacking,-34.11923,151.22667,19/04/2017 10:00,23.52728,0.650156319,,111.042,
NSI20170627,North Stradbroke Island,-27.345,153.562,27/06/2017 10:20,23.03195218,0.362953395,,63.8002,
PHB20180724,Port Hacking,-34.11923,151.22667,25/07/2018 9:33,17.7127451,0.7240206,,111.042,
DAR20180731_0330,Darwin,-12.4,130.76805,31/07/2018 13:00,26.8616295,1.48131907,,16.6025,
NSI20180913,North Stradbroke Island,-27.345,153.562,13/09/2018 10:20,21.579345,0.226820588,,63.8002,
PHB20180927,Port Hacking,-34.11923,151.22667,27/09/2018 10:43,18.5234645,2.676345348,,111.042,
KAI20190909,Kangaroo Island,-35.83217,136.44733,10/09/2019 7:50,13.03999996,0.552185476,,108.088,
NSI20190916,North Stradbroke Island,-27.345,153.562,16/09/2019 10:20,20.15499996,1.160875457,,63.8002,
ROT20191126,Rottnest Island,-32,115.41667,26/11/2019 9:30,20.98579988,0.117327411,,44.6421,
PHB20190522,Port Hacking,-34.11923,151.22667,23/05/2019 8:50,22.88664832,0.388094826,,111.042,
YON20190808,Yongala,-19.30847,147.61842,8/08/2019 10:04,23.22827387,0.379356098,,24.149,
YON20191009,Yongala,-19.30847,147.61842,9/10/2019 10:00,24.75400003,0.575196238,,24.149,
DAR20190723_0630,Darwin,-12.4,130.76805,23/07/2019 16:00,25.75833299,4.268196901,,16.6025,
YON20190507,Yongala,-19.30847,147.61842,7/05/2019 11:30,26.21539995,0.677182574,,24.149,
NSI20190322,North Stradbroke Island,-27.345,153.562,22/03/2019 10:50,26.41640339,1.403486976,,63.8002,
YON20190313,Yongala,-19.30847,147.61842,13/03/2019 10:10,28.26357037,,,24.149,
YON20190528,Yongala,-19.30847,147.61842,28/05/2019 10:25,24.98394208,,,24.149,
MAI20200106,Maria Island,-42.59667,148.23333,7/01/2020 9:45,16.73202168,,,88,
DAR20200810,Darwin,-12.4,130.76805,11/08/2020 8:25,26.31391031,,,16.6025,
MAI20200909,Maria Island,-42.59667,148.23333,10/09/2020 9:00,12.27371406,,,88,
ROT20200710,Rottnest Island,-32,115.41667,10/07/2020 10:25,20.86998503,,,44.6421,
NSI20201022,North Stradbroke Island,-27.345,153.562,22/10/2020 10:05,23.33000938,,,63.8002,
NSI20100214,North Stradbroke Island,-27.345,153.562,15/02/2010 9:30,27.24999329,0.227571011,,63.8002,
NIN20101108,Ningaloo,-21.99,113.779,8/11/2010 15:00,25.52499333,0.149413615,,595.598,
YON20111213,Yongala,-19.30847,147.61842,13/12/2011 12:55,28.91999325,0.369431436,,24.149,
PHB20120517,Port Hacking,-34.11923,151.22667,18/05/2012 9:33,20.96999343,0.954721689,,111.042,
ESP20110512,Esperance,-33.93333,121.85,12/05/2011 10:10,20.21999344,,,49.3207,
YON20110414,Yongala,-19.30847,147.61842,14/04/2011 11:27,26.6499933,0.69693768,,24.149,
PHB20120212,Port Hacking,-34.11923,151.22667,13/02/2012 10:00,22.99999338,0.646816134,,111.042,
ROT20110923,Rottnest Island,-32,115.41667,23/09/2011 9:40,18.96332067,0.326502413,,44.6421,
ROT20120221,Rottnest Island,-32,115.41667,21/02/2012 9:40,24.50749335,0.184796274,,44.6421,
DAR20111005,Darwin,-12.4,130.76805,5/10/2011 9:31,27.86999327,,,16.6025,
NSI20100618,North Stradbroke Island,-27.345,153.562,18/06/2010 12:30,21.58999341,0.633104742,,63.8002,
NIN20111107,Ningaloo,-21.99,113.779,7/11/2011 10:00,24.99499334,0.108191527,,595.598,
KAI20101120,Kangaroo Island,-35.83217,136.44733,21/11/2010 5:00,16.15499354,0.217809066,,108.088,
YON20101208,Yongala,-19.30847,147.61842,8/12/2010 10:45,27.57999328,0.29666549,,24.149,
ESP20101013,Esperance,-33.93333,121.85,13/10/2010 8:15,17.37499351,,,49.3207,
YON20110217,Yongala,-19.30847,147.61842,17/02/2011 11:30,28.13999327,0.48111257,,24.149,
NSI20110323,North Stradbroke Island,-27.345,153.562,23/03/2011 10:20,27.43499328,0.449492663,,63.8002,
PHB20110914,Port Hacking,-34.11923,151.22667,15/09/2011 9:43,17.36999351,0.659462869,,111.042,
KAI20111115,Kangaroo Island,-35.83217,136.44733,15/11/2011 11:30,16.70499352,0.169171408,,108.088,
NSI20081030,North Stradbroke Island,-27.345,153.562,30/10/2008 10:30,27.47499328,0.1502655,,63.8002,
NSI20120821,North Stradbroke Island,-27.345,153.562,21/08/2012 10:15,21.00413863,0.338460654,,63.8002,
YON20120402,Yongala,-19.30847,147.61842,2/04/2012 10:44,28.17999327,2.988709688,,24.149,
ROT20120504,Rottnest Island,-32,115.41667,4/05/2012 13:00,22.50499339,0.261351228,,44.6421,
ESP20120910,Esperance,-33.93333,121.85,10/09/2012 12:51,16.22999353,,,49.3207,
NIN20120509,Ningaloo,-21.99,113.779,9/05/2012 10:50,27.48999328,0.335790724,,595.598,
NSI20130111,North Stradbroke Island,-27.345,153.562,11/01/2013 10:40,26.5649933,0.143962085,,63.8002,
DAR20121029,Darwin,-12.4,130.76805,30/10/2012 7:51,29.62499323,1.857254028,,16.6025,
ROT20130125,Rottnest Island,-32,115.41667,25/01/2013 10:10,22.89249338,0.266057253,,44.6421,
MAI20130129,Maria Island,-42.59667,148.23333,30/01/2013 10:33,16.28499353,0.544194818,,88,
DAR20130405,Darwin,-12.4,130.76805,5/04/2013 9:40,30.30999322,1.645467281,,16.6025,
YON20130131,Yongala,-19.30847,147.61842,31/01/2013 10:15,29.86999323,0.237445682,,24.149,
NSI20130520,North Stradbroke Island,-27.345,153.562,20/05/2013 10:05,24.09499336,0.41503492,,63.8002,
NSI20130706,North Stradbroke Island,-27.345,153.562,7/07/2013 9:40,21.88999341,0.289756477,,63.8002,
PHB20130826,Port Hacking,-34.11923,151.22667,27/08/2013 9:30,18.16999349,0.592201889,,111.042,
YON20130808,Yongala,-19.30847,147.61842,8/08/2013 10:58,23.23999338,0.201828107,,24.149,
PHB20130422,Port Hacking,-34.11923,151.22667,23/04/2013 9:32,22.14913178,0.501161993,,111.042,
ROT20130423,Rottnest Island,-32,115.41667,23/04/2013 10:38,22.62499339,0.175447345,,44.6421,
DAR20140117_2130,Darwin,-12.4,130.76805,18/01/2014 7:00,30.49999321,2.965517044,,16.6025,
YON20131205,Yongala,-19.30847,147.61842,5/12/2013 11:26,27.08999329,0.452419847,,24.149,
MAI20140408,Maria Island,-42.59667,148.23333,8/04/2014 11:03,18.01999349,0.424778521,,88,
MAI20140619,Maria Island,-42.59667,148.23333,19/06/2014 11:30,14.35999358,,,88,
DAR20140702,Darwin,-12.4,130.76805,3/07/2014 9:08,25.39499333,2.571661472,,16.6025,
DAR20140906_0330,Darwin,-12.4,130.76805,6/09/2014 13:00,25.76999332,3.501465082,,16.6025,
YON20140527,Yongala,-19.30847,147.61842,27/05/2014 12:12,25.03999334,0.241995528,,24.149,
NSI20150119,North Stradbroke Island,-27.345,153.562,19/01/2015 10:35,27.55499328,0.181364879,,63.8002,
MAI20150312,Maria Island,-42.59667,148.23333,13/03/2015 9:33,17.6799935,0.472595721,,88,
NSI20150304,North Stradbroke Island,-27.345,153.562,4/03/2015 10:30,27.32999329,0.147708997,,63.8002,
DAR20150505,Darwin,-12.4,130.76805,6/05/2015 8:24,28.82499325,2.762515068,,16.6025,
ROT20150507,Rottnest Island,-32,115.41667,7/05/2015 9:36,20.96499343,0.446262151,,44.6421,
NSI20150731,North Stradbroke Island,-27.345,153.562,31/07/2015 10:15,21.41643102,0.187021077,,63.8002,
ROT20150724,Rottnest Island,-32,115.41667,24/07/2015 9:20,18.66999348,0.338390559,,44.6421,
DAR20150803_1932,Darwin,-12.4,130.76805,4/08/2015 5:02,25.58999332,2.186071873,,16.6025,
DAR20150803_2230,Darwin,-12.4,130.76805,4/08/2015 8:00,25.58999332,2.186071873,,16.6025,
ROT20151215,Rottnest Island,-32,115.41667,15/12/2015 8:22,20.78999343,0.155881405,,44.6421,
ROT20160621,Rottnest Island,-32,115.41667,21/06/2016 9:26,19.03499347,0.408744246,,44.6421,
DAR20160530,Darwin,-12.4,130.76805,31/05/2016 7:50,29.57999324,2.185528517,,16.6025,
NSI20160720,North Stradbroke Island,-27.345,153.562,20/07/2016 10:30,22.46999339,0.203309342,,63.8002,
DAR20160723,Darwin,-12.4,130.76805,24/07/2016 8:00,25.96499332,1.96059823,,16.6025,
MAI20171123,Maria Island,-42.59667,148.23333,24/11/2017 9:50,15.8635191,1.80207777,,88,
MAI20170921,Maria Island,-42.59667,148.23333,22/09/2017 9:15,12.4931864,0.650584161,,88,
KAI20091007,Kangaroo Island,-35.83217,136.44733,8/10/2009 6:00,15.1580209,0.252736986,,108.088,
KAI20110123,Kangaroo Island,-35.83217,136.44733,24/01/2011 7:40,19.1336051,0.255941868,,108.088,
KAI20100721,Kangaroo Island,-35.83217,136.44733,22/07/2010 7:00,15.3977547,0.529671311,,108.088,
DAR20170516,Darwin,-12.4,130.76805,17/05/2017 8:47,28.5264917,2.257486105,,16.6025,
NSI20171116,North Stradbroke Island,-27.345,153.562,16/11/2017 10:30,24.7099222,0.198447838,,63.8002,
PHB20170716,Port Hacking,-34.11923,151.22667,17/07/2017 9:42,19.7652053,0.383129716,,111.042,
PHB20170821,Port Hacking,-34.11923,151.22667,22/08/2017 9:50,18.8590896,0.2832748,,111.042,
PH420020426,Port Hacking 4,-34.11758,151.21815,26/04/2002 0:00,22.4299995,,,104.6,
PH420030911,Port Hacking 4,-34.11758,151.21815,11/09/2003 0:00,18.0999996,0.407195061,,104.6,
PH420031114,Port Hacking 4,-34.11758,151.21815,14/11/2003 0:00,19.60999956,0.305378646,,104.6,
PH420040524,Port Hacking 4,-34.11758,151.21815,24/05/2004 0:00,19.80999956,0.542432785,,104.6,
PH420041116,Port Hacking 4,-34.11758,151.21815,16/11/2004 0:00,19.90999955,0.718047976,,104.6,
PH420050225,Port Hacking 4,-34.11758,151.21815,25/02/2005 0:00,23.68999947,0.324266821,,104.6,
PH420050909,Port Hacking 4,-34.11758,151.21815,9/09/2005 0:00,18.56999958,0.416364223,,104.6,
PH420070516,Port Hacking 4,-34.11758,151.21815,16/05/2007 0:00,20.91999953,0.374174267,,104.6,
YON20160927,Yongala,-19.30847,147.61842,27/09/2016 10:33,25.9456795,0.277288049,,24.149,
PHB20160829,Port Hacking,-34.11923,151.22667,30/08/2016 9:20,18.056124,0.269938469,,111.042,
PHB20160926,Port Hacking,-34.11923,151.22667,27/09/2016 9:54,20.58677,0.402079612,,111.042,
PHB20170205,Port Hacking,-34.11923,151.22667,6/02/2017 10:49,24.15141,0.714869201,,111.042,
ROT20170303,Rottnest Island,-32,115.41667,3/03/2017 10:30,23.15499278,0.158011049,,44.6421,
MAI20170223,Maria Island,-42.59667,148.23333,24/02/2017 8:50,18.12163311,0.520623446,,88,
YON20161207,Yongala,-19.30847,147.61842,7/12/2016 10:15,28.4610603,0.327501535,,24.149,
YON20170220,Yongala,-19.30847,147.61842,20/02/2017 10:29,29.671776,0.2856493,,24.149,
KAI20170315,Kangaroo Island,-35.83217,136.44733,15/03/2017 12:27,19.68584699,0.225134775,,108.088,
DAR20170203_0630,Darwin,-12.4,130.76805,3/02/2017 16:00,29.3042988,,,16.6025,
YON20170322,Yongala,-19.30847,147.61842,22/03/2017 12:00,29.8572017,0.240034431,,24.149,
NSI20170927,North Stradbroke Island,-27.345,153.562,27/09/2017 10:40,22.2137126,0.785943687,,63.8002,
DAR20180730_2130,Darwin,-12.4,130.76805,31/07/2018 7:03,26.8616295,1.48131907,,16.6025,
DAR20180731_0030,Darwin,-12.4,130.76805,31/07/2018 10:00,26.8616295,1.48131907,,16.6025,
DAR20180731_0630,Darwin,-12.4,130.76805,31/07/2018 16:00,26.8616295,1.48131907,,16.6025,
ROT20180921,Rottnest Island,-32,115.41667,21/09/2018 9:27,17.56832,0.267296225,,44.6421,
ROT20181130,Rottnest Island,-32,115.41667,30/11/2018 9:33,18.95166,0.1878034,,44.6421,
ROT20200304,Rottnest Island,-32,115.41667,4/03/2020 9:25,20.19599953,0.441875812,,44.6421,
NSI20190821,North Stradbroke Island,-27.345,153.562,21/08/2019 10:40,20.31769237,1.32785518,,63.8002,
PHB20190408,Port Hacking,-34.11923,151.22667,9/04/2019 8:50,20.93500001,2.798679795,,111.042,
ROT20190507,Rottnest Island,-32,115.41667,7/05/2019 9:40,21.85763156,0.340320887,,44.6421,
ROT20191218,Rottnest Island,-32,115.41667,18/12/2019 9:15,23.05220001,0.150868613,,44.6421,
YON20200212,Yongala,-19.30847,147.61842,13/02/2020 9:47,30.0986001,1.522802479,,24.149,
YON20190917,Yongala,-19.30847,147.61842,17/09/2019 10:10,23.28114023,,,24.149,
PHB20191028,Port Hacking,-34.11923,151.22667,29/10/2019 9:30,19.36207446,,,111.042,
DAR20200204_0030,Darwin,-12.4,130.76805,4/02/2020 10:00,30.23292102,,,16.6025,
MAI20190731,Maria Island,-42.59667,148.23333,31/07/2019 10:20,12.9831016,,,88,
PHB20200812,Port Hacking,-34.11923,151.22667,13/08/2020 9:55,17.56205876,,,111.042,
DAR20201123,Darwin,-12.4,130.76805,24/11/2020 7:23,31.52166119,,,16.6025,
DAR20200511,Darwin,-12.4,130.76805,12/05/2020 8:20,29.00143385,,,16.6025,
KAI20200527,Kangaroo Island,-35.83217,136.44733,28/05/2020 8:30,17.35300814,,,108.088,
DAR20200921_2130,Darwin,-12.4,130.76805,22/09/2020 7:00,28.42332586,,,16.6025,
ROT20201013,Rottnest Island,-32,115.41667,13/10/2020 9:18,19.45332226,,,44.6421,
ROT20201106,Rottnest Island,-32,115.41667,6/11/2020 10:06,20.38499084,,,44.6421,
