Latitude,Longitude,SST,chl_gsm,chl_oc3,TripCode,StationName,SampleTime_Local,GSLA,WaterDepth_m
-42.59667,148.23333,12.9813888,0.335397871,0.263482028,MAI20090716,Maria Island,2009-07-16T11:36:00Z,0.046914121,-88
-42.59667,148.23333,13.54439383,0.899682103,0.468628861,MAI20100615,Maria Island,2010-06-15T11:10:00Z,0.032955571,-88
-42.59667,148.23333,13.41543926,1.187505647,0.612372885,MAI20110531,Maria Island,2011-05-31T11:38:00Z,0.049384397,-88
-42.59667,148.23333,16.39114318,0.70499611,0.549979877,MAI20120412,Maria Island,2012-04-12T10:45:00Z,0.119965674,-88
-42.59667,148.23333,15.834602060124098,NA,NA,MAI20200106,Maria Island,2020-01-07T09:45:00Z,NA,-88
-42.59667,148.23333,17.451595941931032,NA,NA,MAI20200223,Maria Island,2020-02-24T10:30:00Z,NA,-88
-42.59667,148.23333,13.333220199950915,NA,NA,MAI20200526,Maria Island,2020-05-26T10:10:00Z,NA,-88
-42.59667,148.23333,13.57163207326522,NA,NA,MAI20200628,Maria Island,2020-06-29T09:45:00Z,NA,-88
-42.59667,148.23333,12.260917468347373,NA,NA,MAI20200909,Maria Island,2020-09-10T09:00:00Z,NA,-88
-42.59667,148.23333,12.174363828333526,NA,NA,MAI20200928,Maria Island,2020-09-29T09:00:00Z,NA,-88
-42.59667,148.23333,12.823057295428612,NA,NA,MAI20201020,Maria Island,2020-10-21T10:10:00Z,NA,-88
-42.59667,148.23333,14.694297110406296,NA,NA,MAI20201118,Maria Island,2020-11-19T09:45:00Z,NA,-88
-42.59667,148.23333,17.093003977289413,NA,NA,MAI20210106,Maria Island,2021-01-07T09:54:00Z,NA,-88
-42.59667,148.23333,17.93871208690109,NA,NA,MAI20210215,Maria Island,2021-02-16T09:50:00Z,NA,-88
-42.59667,148.23333,12.74693688,1.021709043,0.508275432,MAI20200810,Maria Island,2020-08-10T10:05:00Z,NA,-88
-42.59667,148.23333,18.14697683137348,NA,NA,MAI20210329,Maria Island,2021-03-30T10:17:00Z,NA,-88
-42.59667,148.23333,12.41505323,NA,NA,MAI20220826,Maria Island,2022-08-26T10:05:00Z,NA,-88
-42.59667,148.23333,13.351434207763988,4.102990795,0.334311837,MAI20210625,Maria Island,2021-06-25T10:28:00Z,NA,-88
-42.59667,148.23333,12.580000479753323,NA,NA,MAI20210831,Maria Island,2021-09-01T09:35:00Z,NA,-88
-42.59667,148.23333,16.30793498,NA,NA,MAI20090421,Maria Island,2009-04-21T11:45:00Z,0.051013484,-88
-42.59667,148.23333,15.58223066,0.358390427,0.249329552,MAI20090506,Maria Island,2009-05-06T11:20:00Z,0.014790803,-88
-42.59667,148.23333,13.72360447,NA,NA,MAI20090601,Maria Island,2009-06-01T11:20:00Z,0.079867355,-88
-42.59667,148.23333,14.92213704,NA,NA,MAI20091207,Maria Island,2009-12-07T11:10:00Z,3.05e-4,-88
-42.59667,148.23333,18.04225292,0.617274344,0.430226396,MAI20100330,Maria Island,2010-03-30T11:40:00Z,0.024248279,-88
-42.59667,148.23333,12.76995299,0.7804686,0.422983086,MAI20100722,Maria Island,2010-07-22T11:10:00Z,0.051326582,-88
-42.59667,148.23333,14.14660646,NA,NA,MAI20101214,Maria Island,2010-12-14T11:05:00Z,0.02469406,-88
-42.59667,148.23333,12.947017079394527,NA,NA,MAI20211031,Maria Island,2021-11-01T10:31:00Z,NA,-88
-42.59667,148.23333,10.32906183,NA,NA,MAI20111005,Maria Island,2011-10-05T12:24:00Z,0.018142895,-88
-42.59667,148.23333,17.72591107,NA,NA,MAI20130214,Maria Island,2013-02-14T11:00:00Z,0.078805176,-88
-42.59667,148.23333,15.17870059,2.111134095,0.545289828,MAI20130528,Maria Island,2013-05-28T10:56:00Z,0.021368637,-88
-42.59667,148.23333,14.37275154,0.847866502,0.788894297,MAI20130611,Maria Island,2013-06-11T11:55:00Z,0.043550578,-88
-42.59667,148.23333,13.19477823,0.473575029,0.39770939,MAI20130821,Maria Island,2013-08-21T11:21:00Z,0.020974412,-88
-42.59667,148.23333,13.07206429,NA,NA,MAI20130924,Maria Island,2013-09-24T11:40:00Z,0.008731818,-88
-42.59667,148.23333,13.15514519,1.294056351,0.638402981,MAI20140821,Maria Island,2014-08-21T11:50:00Z,0.009882762,-88
-42.59667,148.23333,13.499036184806071,NA,NA,MAI20211116,Maria Island,2021-11-17T09:56:00Z,NA,-88
-42.59667,148.23333,15.893824252624768,NA,NA,MAI20211214,Maria Island,2021-12-15T09:00:00Z,NA,-88
-42.59667,148.23333,17.79151441,NA,NA,MAI20160428,Maria Island,2016-04-28T10:47:00Z,NA,-88
-42.59667,148.23333,12.916917,0.784567412,1.036438722,MAI20160927,Maria Island,2016-09-27T10:10:00Z,0.017271833,-88
-42.59667,148.23333,12.39635302,0.241316352,0.193711705,MAI20170801,Maria Island,2017-08-01T10:01:00Z,0.010140623,-88
-42.59667,148.23333,18.04245616420241,NA,NA,MAI20220119,Maria Island,2022-01-20T09:55:00Z,NA,-88
-42.59667,148.23333,17.633140764745008,NA,NA,MAI20220310,Maria Island,2022-03-11T10:05:00Z,NA,-88
-42.59667,148.23333,18.058947633219873,NA,NA,MAI20220327,Maria Island,2022-03-28T10:11:00Z,NA,-88
-42.59667,148.23333,12.85138761,NA,NA,MAI20210809,Maria Island,2021-08-09T10:20:00Z,NA,-88
-42.59667,148.23333,13.263012806632672,NA,NA,MAI20220616,Maria Island,2022-06-16T10:34:00Z,NA,-88
-42.59667,148.23333,12.171930548934256,NA,NA,MAI20220919,Maria Island,2022-09-20T09:15:00Z,NA,-88
-42.59667,148.23333,14.342199922651956,NA,NA,MAI20221107,Maria Island,2022-11-08T09:55:00Z,NA,-88
-42.59667,148.23333,13.751733972717034,NA,NA,MAI20221123,Maria Island,2022-11-24T10:00:00Z,NA,-88
-42.59667,148.23333,15.243101344896218,NA,NA,MAI20221212,Maria Island,2022-12-13T10:45:00Z,NA,-88
-42.5967,148.23333,17.47580249,1.669503061,0.732208613,MAI20230111,Maria Island,2023-01-12T08:55:00Z,NA,-88
-42.5967,148.23333,17.29415855,0.15224911,0.140597444,MAI20230221,Maria Island,2023-02-22T09:55:00Z,NA,-88
-42.5967,148.23333,17.88528685,NA,NA,MAI20230322,Maria Island,2023-03-23T10:04:00Z,NA,-88
-42.5967,148.23333,14.8970516,0.093524951,0.11708473,MAI20230511,Maria Island,2023-05-11T10:05:00Z,NA,-88
-42.5967,148.23333,13.92516118,NA,NA,MAI20230613,Maria Island,2023-06-13T10:34:00Z,NA,-88
-42.5967,148.23333,12.2795037,0.190864551,0.164346582,MAI20230810,Maria Island,2023-08-11T09:45:00Z,NA,-88
-42.5967,148.23333,12.65248654,0.241935249,0.201400101,MAI20230905,Maria Island,2023-09-05T10:10:00Z,NA,-88
-42.5967,148.23333,13.28813802,0.744913555,0.222086857,MAI20231018,Maria Island,2023-10-19T10:15:00Z,NA,-88
-42.5967,148.23333,12.23062601,NA,NA,MAI20231119,Maria Island,2023-11-20T10:02:00Z,NA,-88
-42.5967,148.23333,17.01464571,NA,NA,MAI20231204,Maria Island,2023-12-05T09:57:00Z,NA,-88
-21.99,113.779,24.10696036,0.270414224,0.265562197,NIN20121107,Ningaloo,2012-11-07T12:00:00Z,0.051867422,-595.598
-21.99,113.779,27.70644451,0.373855993,0.315965753,NIN20130509,Ningaloo,2013-05-09T10:20:00Z,0.133984096,-595.598
-21.99,113.779,25.73933781,0.047655974,0.115907745,NIN20101108,Ningaloo,2010-11-08T15:00:00Z,0.075155949,-595.598
-21.99,113.779,28.40873755,0.506418175,0.425589578,NIN20110501,Ningaloo,2011-05-01T08:24:00Z,0.219435246,-595.598
-21.99,113.779,27.93131032,NA,NA,NIN20110209,Ningaloo,2011-02-09T10:15:00Z,0.139351548,-595.598
-21.99,113.779,24.04801335,NA,NA,NIN20110706,Ningaloo,2011-07-06T11:04:00Z,0.145846568,-595.598
-21.99,113.779,24.3344994,0.114280516,0.146238031,NIN20111107,Ningaloo,2011-11-07T10:00:00Z,0.092997885,-595.598
-21.99,113.779,27.51983388,NA,NA,NIN20120509,Ningaloo,2012-05-09T10:50:00Z,0.163758083,-595.598
-21.99,113.779,29.6571017,0.083780063,0.061081379,NIN20130209,Ningaloo,2013-02-09T09:22:00Z,0.039589893,-595.598
-21.99,113.779,23.9394595,0.182374054,0.174747983,NIN20130806,Ningaloo,2013-08-06T14:03:00Z,0.054162205,-595.598
-21.99,113.779,NA,NA,NA,NIN20120226,Ningaloo,2012-02-26T09:54:00Z,0.190306792,-595.598
-21.99,113.779,23.60105913,0.15685985,0.179169381,NIN20120827,Ningaloo,2012-08-27T08:05:00Z,0.010875319,-595.598
-27.345,153.562,23.82365214,0.14090777,0.222549175,NSI20081030,North Stradbroke Island,2008-10-30T10:30:00Z,0.021515877,-63.8002
-27.345,153.562,25.40583266,0.228198264,0.298139284,NSI20081217,North Stradbroke Island,2008-12-17T11:00:00Z,0.076037129,-63.8002
-27.345,153.562,22.58431509,NA,NA,NSI20090527,North Stradbroke Island,2009-05-27T12:03:00Z,0.051888281,-63.8002
-27.345,153.562,24.06338248800961,NA,NA,NSI20091101,North Stradbroke Island,2009-11-02T09:02:00Z,NA,-63.8002
-27.345,153.562,23.599123908793445,NA,NA,NSI20101115,North Stradbroke Island,2010-11-16T09:30:00Z,NA,-63.8002
-27.345,153.562,25.265202546543605,NA,NA,NSI20110412,North Stradbroke Island,2011-04-13T09:25:00Z,NA,-63.8002
-27.345,153.562,NA,NA,NA,NSI20120213,North Stradbroke Island,2012-02-14T08:00:00Z,NA,-63.8002
-27.345,153.562,21.21150784,0.471562452,0.460115854,NSI20130806,North Stradbroke Island,2013-08-06T10:15:00Z,0.023488308,-63.8002
-27.345,153.562,21.27081382,NA,0.795034254,NSI20150731,North Stradbroke Island,2015-07-31T10:15:00Z,0.029824818,-63.8002
-27.345,153.562,22.85005253988868,NA,NA,NSI20161019,North Stradbroke Island,2016-10-20T09:40:00Z,NA,-63.8002
-27.345,153.562,24.41319479,NA,NA,NSI20161215,North Stradbroke Island,2016-12-15T10:15:00Z,0.021403675,-63.8002
-27.345,153.562,20.56270406,0.235805494,0.233375524,NSI20170717,North Stradbroke Island,2017-07-17T11:05:00Z,0.059559802,-63.8002
-27.345,153.562,21.65320026,NA,NA,NSI20170927,North Stradbroke Island,2017-09-27T10:40:00Z,0.025181206,-63.8002
-27.345,153.562,23.03537969,0.158385895,0.172146021,NSI20171023,North Stradbroke Island,2017-10-23T10:25:00Z,0.022267549,-63.8002
-27.345,153.562,26.06083304,NA,NA,NSI20171219,North Stradbroke Island,2017-12-19T10:45:00Z,0.087726623,-63.8002
-27.345,153.562,21.02263129,0.917249458,0.693268906,NSI20180718,North Stradbroke Island,2018-07-18T10:20:00Z,0.085364625,-63.8002
-27.345,153.562,23.23408497,0.114952284,0.11631209,NSI20181023,North Stradbroke Island,2018-10-23T10:30:00Z,0.04095053,-63.8002
-27.345,153.562,25.10571864,NA,NA,NSI20190416,North Stradbroke Island,2019-04-16T10:10:00Z,0.071996465,-63.8002
-27.345,153.562,24.9889642385873,NA,NA,NSI20191220,North Stradbroke Island,2019-12-20T10:20:00Z,0.071588044,-63.8002
-27.345,153.562,25.88964016,0.373716564,0.364821623,NSI20200122,North Stradbroke Island,2020-01-22T10:35:00Z,0.065252077,-63.8002
-27.345,153.562,22.81755735,NA,NA,NSI20201022,North Stradbroke Island,2020-10-22T10:05:00Z,NA,-63.8002
-27.345,153.562,22.18874586,16.98860727,1.965841224,NSI20210615,North Stradbroke Island,2021-06-15T10:05:00Z,NA,-63.8002
-27.345,153.562,25.48965761,NA,NA,NSI20220420,North Stradbroke Island,2022-04-20T10:21:00Z,NA,-63.8002
-27.345,153.562,22.59643879681397,NA,NA,NSI20220605,North Stradbroke Island,2022-06-05T10:20:00Z,NA,-63.8002
-27.345,153.562,27.27966789,NA,NA,NSI20090318,North Stradbroke Island,2009-03-18T10:30:00Z,0.01220759,-63.8002
-27.345,153.562,23.578071003874015,NA,NA,NSI20091021,North Stradbroke Island,2009-10-22T09:20:00Z,NA,-63.8002
-27.345,153.562,21.065256584058886,NA,NA,NSI20100817,North Stradbroke Island,2010-08-18T08:25:00Z,NA,-63.8002
-27.345,153.562,24.18844412,0.563755568,0.447781894,NSI20120511,North Stradbroke Island,2012-05-11T10:05:00Z,0.031650721,-63.8002
-27.345,153.562,24.35955454,0.061883048,0.17259868,NSI20121114,North Stradbroke Island,2012-11-14T10:45:00Z,0.047872064,-63.8002
-27.345,153.562,26.88969528,0.340975709,0.323950473,NSI20130111,North Stradbroke Island,2013-01-11T10:40:00Z,0.055505296,-63.8002
-27.345,153.562,25.3046157,0.419073309,0.413886303,NSI20140306,North Stradbroke Island,2014-03-06T10:15:00Z,0.050839526,-63.8002
-27.345,153.562,25.29141303,NA,NA,NSI20171116,North Stradbroke Island,2017-11-16T10:30:00Z,0.057146781,-63.8002
-27.345,153.562,26.31594743,0.179256675,0.183112339,NSI20180320,North Stradbroke Island,2018-03-20T10:40:00Z,0.059496742,-63.8002
-27.345,153.562,21.23648155138926,0.565046068,0.428324198,NSI20190723,North Stradbroke Island,2019-07-23T10:20:00Z,0.079633422,-63.8002
-27.345,153.562,27.24569052,0.464733686,0.266096179,NSI20200228,North Stradbroke Island,2020-02-28T10:30:00Z,0.097062549,-63.8002
-27.345,153.562,21.46115137,0.166796698,0.210409319,NSI20200917,North Stradbroke Island,2020-09-17T10:20:00Z,NA,-63.8002
-27.345,153.562,24.88275346,NA,NA,NSI20201221,North Stradbroke Island,2020-12-21T10:30:00Z,NA,-63.8002
-27.345,153.562,25.748087879712727,NA,NA,NSI20210328,North Stradbroke Island,2021-03-29T09:00:00Z,NA,-63.8002
-27.345,153.562,21.29401485,NA,NA,NSI20090618,North Stradbroke Island,2009-06-18T13:30:00Z,0.041878138,-63.8002
-27.345,153.562,20.847216163695578,NA,NA,NSI20090819,North Stradbroke Island,2009-08-20T08:45:00Z,NA,-63.8002
-27.345,153.562,25.62173897778166,NA,NA,NSI20100411,North Stradbroke Island,2010-04-12T08:35:00Z,NA,-63.8002
-27.345,153.562,24.40294702461142,NA,NA,NSI20100520,North Stradbroke Island,2010-05-21T08:21:00Z,NA,-63.8002
-27.345,153.562,27.05196511,0.281499486,0.263566591,NSI20110323,North Stradbroke Island,2011-03-23T10:20:00Z,0.031455837,-63.8002
-27.345,153.562,20.61300148738701,NA,NA,NSI20110727,North Stradbroke Island,2011-07-28T09:30:00Z,NA,-63.8002
-27.345,153.562,20.12925794,0.26929731,0.247049709,NSI20110816,North Stradbroke Island,2011-08-16T10:00:00Z,0.022840531,-63.8002
-27.345,153.562,21.72964264,NA,NA,NSI20111013,North Stradbroke Island,2011-10-13T10:30:00Z,0.02147349,-63.8002
-27.345,153.562,21.38688528,NA,NA,NSI20120620,North Stradbroke Island,2012-06-20T10:20:00Z,0.039863167,-63.8002
-27.345,153.562,22.41608803,0.149326714,0.205918984,NSI20130913,North Stradbroke Island,2013-09-13T10:25:00Z,0.045573847,-63.8002
-27.345,153.562,21.90718095,NA,NA,NSI20131016,North Stradbroke Island,2013-10-16T10:40:00Z,0.035309364,-63.8002
-27.345,153.562,21.91594971,0.156958178,0.17207828,NSI20140901,North Stradbroke Island,2014-09-01T10:10:00Z,0.101322998,-63.8002
-27.345,153.562,23.32984865,0.118997403,0.144558974,NSI20141020,North Stradbroke Island,2014-10-20T10:45:00Z,0.030546224,-63.8002
-27.345,153.562,26.13160497,0.137970397,0.156217162,NSI20141223,North Stradbroke Island,2014-12-23T10:35:00Z,0.064638417,-63.8002
-27.345,153.562,24.23590183,NA,NA,NSI20150512,North Stradbroke Island,2015-05-12T10:15:00Z,0.08017372,-63.8002
-27.345,153.562,24.86343872,0.073713488,0.148420886,NSI20151119,North Stradbroke Island,2015-11-19T10:24:00Z,0.029309116,-63.8002
-27.345,153.562,26.76188031,0.155479138,0.167755364,NSI20160120,North Stradbroke Island,2016-01-20T10:30:00Z,0.11913202,-63.8002
-27.345,153.562,27.02434976,NA,NA,NSI20160318,North Stradbroke Island,2016-03-18T10:30:00Z,0.079489723,-63.8002
-27.345,153.562,27.26240774,0.100945007,0.111150924,NSI20180302,North Stradbroke Island,2018-03-02T10:25:00Z,0.061519073,-63.8002
-27.345,153.562,20.23258504,0.213598309,0.384649287,NSI20190916,North Stradbroke Island,2019-09-16T10:20:00Z,0.077939567,-63.8002
-27.345,153.562,23.54407513,0.185408335,0.437883406,NSI20201116,North Stradbroke Island,2020-11-16T10:10:00Z,NA,-63.8002
-27.345,153.562,22.73851093406654,NA,NA,NSI20221028,North Stradbroke Island,2022-10-29T08:50:00Z,NA,-63.8002
-27.345,153.562,26.82455096,NA,NA,NSI20090218,North Stradbroke Island,2009-02-18T10:30:00Z,0.069493614,-63.8002
-27.345,153.562,20.19593628,0.349562775,0.288416776,NSI20090720,North Stradbroke Island,2009-07-20T11:07:00Z,0.015446338,-63.8002
-27.345,153.562,22.61064404,1.067091001,1.072265868,NSI20091015,North Stradbroke Island,2009-10-15T10:10:00Z,0.050227557,-63.8002
-27.345,153.562,26.2551201659972,NA,NA,NSI20100322,North Stradbroke Island,2010-03-23T09:15:00Z,NA,-63.8002
-27.345,153.562,20.554291391796596,NA,NA,NSI20100711,North Stradbroke Island,2010-07-12T08:45:00Z,NA,-63.8002
-27.345,153.562,21.5625956,NA,NA,NSI20100916,North Stradbroke Island,2010-09-16T12:45:00Z,0.063561089,-63.8002
-27.345,153.562,26.56571576650947,NA,NA,NSI20120229,North Stradbroke Island,2012-03-01T09:45:00Z,NA,-63.8002
-27.345,153.562,21.75823873,NA,NA,NSI20121017,North Stradbroke Island,2012-10-17T10:20:00Z,0.068076389,-63.8002
-27.345,153.562,23.57112077,NA,NA,NSI20130520,North Stradbroke Island,2013-05-20T10:05:00Z,0.084797297,-63.8002
-27.345,153.562,20.87776645,1.228310032,0.979011296,NSI20130819,North Stradbroke Island,2013-08-19T10:10:00Z,0.035345018,-63.8002
-27.345,153.562,24.73728807,0.199160183,0.16719689,NSI20160517,North Stradbroke Island,2016-05-17T10:30:00Z,0.085071643,-63.8002
-27.345,153.562,22.15488789,0.547147698,0.443378447,NSI20190527,North Stradbroke Island,2019-05-27T10:15:00Z,0.045187158,-63.8002
-27.345,153.562,21.23637717,1.111810877,0.979588777,NSI20211005,North Stradbroke Island,2021-10-05T11:00:00Z,NA,-63.8002
-27.345,153.562,24.38165085,NA,NA,NSI20081119,North Stradbroke Island,2008-11-19T10:30:00Z,0.009308287,-63.8002
-27.345,153.562,25.39371118,NA,NA,NSI20090416,North Stradbroke Island,2009-04-16T10:30:00Z,0.068464833,-63.8002
-27.345,153.562,22.148882156139507,NA,NA,NSI20090916,North Stradbroke Island,2009-09-17T08:30:00Z,NA,-63.8002
-27.345,153.562,25.00890398606572,NA,NA,NSI20091215,North Stradbroke Island,2009-12-16T09:00:00Z,NA,-63.8002
-27.345,153.562,27.05415565157421,NA,NA,NSI20100121,North Stradbroke Island,2010-01-22T09:50:00Z,NA,-63.8002
-27.345,153.562,21.81530305,4.084970806,1.263095522,NSI20110623,North Stradbroke Island,2011-06-23T10:25:00Z,0.038952385,-63.8002
-27.345,153.562,23.4666021,NA,NA,NSI20131212,North Stradbroke Island,2013-12-12T10:20:00Z,0.048891713,-63.8002
-27.345,153.562,24.04523999,0.076683272,0.076389605,NSI20141107,North Stradbroke Island,2014-11-07T10:35:00Z,0.056721211,-63.8002
-27.345,153.562,28.15434863,NA,NA,NSI20150119,North Stradbroke Island,2015-01-19T10:35:00Z,0.0384432,-63.8002
-27.345,153.562,27.35301114,0.151651872,0.141288875,NSI20150304,North Stradbroke Island,2015-03-04T10:30:00Z,0.069694658,-63.8002
-27.345,153.562,22.78065562,0.131308741,0.056647423,NSI20150624,North Stradbroke Island,2015-06-24T10:30:00Z,0.054737477,-63.8002
-27.345,153.562,21.52111406,0.297899723,0.280434912,NSI20160822,North Stradbroke Island,2016-08-22T10:50:00Z,0.02482051,-63.8002
-27.345,153.562,23.92470962,NA,NA,NSI20161116,North Stradbroke Island,2016-11-16T10:15:00Z,0.03725894,-63.8002
-27.345,153.562,24.19717114,0.40135355,0.295406946,NSI20170424,North Stradbroke Island,2017-04-24T11:00:00Z,0.056328872,-63.8002
-27.345,153.562,20.53645093,0.834691576,0.645746701,NSI20190821,North Stradbroke Island,2019-08-21T10:40:00Z,0.057357362,-63.8002
-27.345,153.562,21.53098857,1.150338522,0.423510552,NSI20200625,North Stradbroke Island,2020-06-25T10:35:00Z,NA,-63.8002
-27.345,153.562,26.84986174,5.047707558,0.239837217,NSI20210119,North Stradbroke Island,2021-01-19T11:00:00Z,NA,-63.8002
-27.345,153.562,25.377492024068715,NA,NA,NSI20210415,North Stradbroke Island,2021-04-16T09:40:00Z,NA,-63.8002
-27.345,153.562,20.74966407,0.924438075,0.468332948,NSI20210727,North Stradbroke Island,2021-07-27T10:30:00Z,NA,-63.8002
-27.345,153.562,21.20061904296,NA,NA,NSI20220626,North Stradbroke Island,2022-06-27T09:40:00Z,NA,-63.8002
-27.345,153.562,21.41898312,NA,NA,NSI20080929,North Stradbroke Island,2008-09-29T10:30:00Z,0.020146648,-63.8002
-27.345,153.562,26.57028189,0.112680583,0.128216368,NSI20090114,North Stradbroke Island,2009-01-14T10:30:00Z,0.061460521,-63.8002
-27.345,153.562,24.16130000880395,NA,NA,NSI20091115,North Stradbroke Island,2009-11-16T08:20:00Z,NA,-63.8002
-27.345,153.562,27.361860451372024,NA,NA,NSI20100214,North Stradbroke Island,2010-02-15T09:30:00Z,NA,-63.8002
-27.345,153.562,22.86082544,0.372165324,0.254193939,NSI20110606,North Stradbroke Island,2011-06-06T10:00:00Z,0.07718017,-63.8002
-27.345,153.562,21.60514632,NA,NA,NSI20120821,North Stradbroke Island,2012-08-21T10:15:00Z,0.019556756,-63.8002
-27.345,153.562,21.53276514,0.234972257,0.264432405,NSI20120912,North Stradbroke Island,2012-09-12T10:20:00Z,0.025290481,-63.8002
-27.345,153.562,25.41193318,NA,NA,NSI20130326,North Stradbroke Island,2013-03-26T11:10:00Z,0.063695092,-63.8002
-27.345,153.562,25.85340013,0.174233915,0.161939235,NSI20140404,North Stradbroke Island,2014-04-04T10:45:00Z,0.044144581,-63.8002
-27.345,153.562,24.54103643,NA,NA,NSI20140507,North Stradbroke Island,2014-05-07T10:25:00Z,0.102909984,-63.8002
-27.345,153.562,20.76072155,0.418999441,0.383456044,NSI20140917,North Stradbroke Island,2014-09-17T10:30:00Z,0.017033403,-63.8002
-27.345,153.562,22.44032133,NA,NA,NSI20150528,North Stradbroke Island,2015-05-28T10:15:00Z,0.05693993,-63.8002
-27.345,153.562,25.26727561,NA,NA,NSI20151216,North Stradbroke Island,2015-12-16T10:30:00Z,0.053554817,-63.8002
-27.345,153.562,26.80921274,0.135484263,0.156545932,NSI20180123,North Stradbroke Island,2018-01-23T10:20:00Z,0.0836043,-63.8002
-27.345,153.562,25.84687774,0.119017781,0.151383272,NSI20180417,North Stradbroke Island,2018-04-17T10:15:00Z,0.108116521,-63.8002
-27.345,153.562,24.346201390036583,NA,NA,NSI20181115,North Stradbroke Island,2018-11-15T10:40:00Z,0.046177557,-63.8002
-27.345,153.562,26.08435326,NA,NA,NSI20190118,North Stradbroke Island,2019-01-18T10:40:00Z,0.06483676,-63.8002
-27.345,153.562,27.49871466536632,0.446036179,0.444102053,NSI20190322,North Stradbroke Island,2019-03-22T10:50:00Z,0.086031465,-63.8002
-27.345,153.562,23.03408235575705,0.697240037,0.436898224,NSI20190618,North Stradbroke Island,2019-06-18T10:00:00Z,0.086170326,-63.8002
-27.345,153.562,22.12015807,0.372134652,0.249717913,NSI20210820,North Stradbroke Island,2021-08-20T10:20:00Z,NA,-63.8002
-27.345,153.562,22.735646139132427,NA,NA,NSI20211020,North Stradbroke Island,2021-10-21T09:30:00Z,NA,-63.8002
-27.345,153.562,21.47429241,0.263224704,0.182884734,NSI20220718,North Stradbroke Island,2022-07-18T11:00:00Z,NA,-63.8002
-27.345,153.562,22.681028641297928,NA,NA,NSI20091006,North Stradbroke Island,2009-10-07T09:07:00Z,NA,-63.8002
-27.345,153.562,21.40051509,0.414721892,0.592432139,NSI20101018,North Stradbroke Island,2010-10-18T10:00:00Z,0.027304638,-63.8002
-27.345,153.562,26.53810035,0.402193837,0.538402982,NSI20110119,North Stradbroke Island,2011-01-19T10:00:00Z,0.031359264,-63.8002
-27.345,153.562,20.8874904,0.493954499,0.44757937800000003,NSI20110915,North Stradbroke Island,2011-09-15T11:10:00Z,0.042234324,-63.8002
-27.345,153.562,27.15143348,NA,NA,NSI20130123,North Stradbroke Island,2013-01-23T10:15:00Z,0.05897321,-63.8002
-27.345,153.562,24.34775114,NA,NA,NSI20130418,North Stradbroke Island,2013-04-18T10:05:00Z,0.034815853,-63.8002
-27.345,153.562,21.90082724924235,NA,NA,NSI20130706,North Stradbroke Island,2013-07-07T09:40:00Z,NA,-63.8002
-27.345,153.562,26.08242144,0.1264522,0.135621848,NSI20140213,North Stradbroke Island,2014-02-13T10:20:00Z,0.067200436,-63.8002
-27.345,153.562,20.94281959,0.375186186,0.323783332,NSI20140725,North Stradbroke Island,2014-07-25T10:35:00Z,0.12821937,-63.8002
-27.345,153.562,26.59299126,NA,NA,NSI20150323,North Stradbroke Island,2015-03-23T11:40:00Z,0.045998199,-63.8002
-27.345,153.562,20.4943688,0.208073816,0.218114289,NSI20150817,North Stradbroke Island,2015-08-17T10:30:00Z,0.04034439,-63.8002
-27.345,153.562,21.14428247,0.435838304,0.421710463,NSI20150907,North Stradbroke Island,2015-09-07T10:40:00Z,0.045538671,-63.8002
-27.345,153.562,26.93568912,NA,NA,NSI20160412,North Stradbroke Island,2016-04-12T10:45:00Z,0.088586412,-63.8002
-27.345,153.562,21.29195624,0.357388606,0.401084869,NSI20160920,North Stradbroke Island,2016-09-20T10:15:00Z,0.02535137,-63.8002
-27.345,153.562,27.27557417,NA,NA,NSI20170217,North Stradbroke Island,2017-02-17T10:30:00Z,0.054340524,-63.8002
-27.345,153.562,21.56604291,NA,NA,NSI20170627,North Stradbroke Island,2017-06-27T10:20:00Z,0.073673141,-63.8002
-27.345,153.562,20.59145069,1.231393933,0.987329511,NSI20180817,North Stradbroke Island,2018-08-17T10:20:00Z,0.059056012,-63.8002
-27.345,153.562,23.00562827,NA,NA,NSI20200528,North Stradbroke Island,2020-05-28T11:00:00Z,NA,-63.8002
-27.345,153.562,21.51108148,0.452803099,0.347732296,NSI20200720,North Stradbroke Island,2020-07-20T10:30:00Z,NA,-63.8002
-27.345,153.562,26.06812272,NA,NA,NSI20211222,North Stradbroke Island,2021-12-22T10:20:00Z,NA,-63.8002
-27.345,153.562,21.71250523,NA,NA,NSI20220919,North Stradbroke Island,2022-09-19T10:00:00Z,NA,-63.8002
-27.345,153.562,23.9554678,NA,NA,NSI20221129,North Stradbroke Island,2022-11-29T10:40:00Z,NA,-63.8002
-27.345,153.562,21.23629721,NA,NA,NSI20100618,North Stradbroke Island,2010-06-18T12:30:00Z,0.100199899,-63.8002
-27.345,153.562,25.24515033751817,NA,NA,NSI20101215,North Stradbroke Island,2010-12-16T08:30:00Z,NA,-63.8002
-27.345,153.562,27.87733190291317,NA,NA,NSI20110220,North Stradbroke Island,2011-02-21T09:40:00Z,NA,-63.8002
-27.345,153.562,23.70554542,NA,NA,NSI20111116,North Stradbroke Island,2011-11-16T10:00:00Z,0.017403991,-63.8002
-27.345,153.562,23.61016052498161,NA,NA,NSI20111220,North Stradbroke Island,2011-12-21T09:15:00Z,NA,-63.8002
-27.345,153.562,21.25244921,0.379304938,0.331909658,NSI20120806,North Stradbroke Island,2012-08-06T10:15:00Z,0.029724699,-63.8002
