TripCode,StationName,StationCode,Longitude,Latitude,SampleTime_Local,Date,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
MAI20171217,Maria Island,NA,148.23333,-42.59667,2017-12-18T09:40:00Z,NA,17.03752496,NA,NA,-88,NA
MAI20120524,Maria Island,NA,148.23333,-42.59667,2012-05-24T11:30:00Z,NA,14.34479987,NA,NA,-88,0.041688257
MAI20120724,Maria Island,NA,148.23333,-42.59667,2012-07-24T10:50:00Z,NA,12.83071094,NA,NA,-88,0.061052346
MAI20130424,Maria Island,NA,148.23333,-42.59667,2013-04-24T10:50:00Z,NA,16.42107163,NA,NA,-88,0.087972157
MAI20180116,Maria Island,NA,148.23333,-42.59667,2018-01-17T10:30:00Z,NA,17.7329752,NA,NA,-88,NA
MAI20180301,Maria Island,NA,148.23333,-42.59667,2018-03-02T09:30:00Z,NA,18.14150434,NA,NA,-88,NA
MAI20151001,Maria Island,NA,148.23333,-42.59667,2015-10-01T11:05:00Z,NA,12.65520087,NA,NA,-88,NA
MAI20180315,Maria Island,NA,148.23333,-42.59667,2018-03-16T08:45:00Z,NA,18.85385453,NA,NA,-88,NA
MAI20180418,Maria Island,NA,148.23333,-42.59667,2018-04-19T09:30:00Z,NA,15.72105693,NA,NA,-88,NA
MAI20180605,Maria Island,NA,148.23333,-42.59667,2018-06-06T09:30:00Z,NA,14.0829833,NA,NA,-88,NA
MAI20180627,Maria Island,NA,148.23333,-42.59667,2018-06-28T09:00:00Z,NA,13.53649078,NA,NA,-88,NA
MAI20180711,Maria Island,NA,148.23333,-42.59667,2018-07-12T08:40:00Z,NA,13.11886483,NA,NA,-88,NA
MAI20180919,Maria Island,NA,148.23333,-42.59667,2018-09-20T09:50:00Z,NA,11.91200291,NA,NA,-88,NA
MAI20181018,Maria Island,NA,148.23333,-42.59667,2018-10-19T08:45:00Z,NA,13.95257401,NA,NA,-88,NA
MAI20181204,Maria Island,NA,148.23333,-42.59667,2018-12-05T09:10:00Z,NA,15.04545108,NA,NA,-88,NA
MAI20190106,Maria Island,NA,148.23333,-42.59667,2019-01-07T08:50:00Z,NA,17.66135896,NA,NA,-88,NA
MAI20190320,Maria Island,NA,148.23333,-42.59667,2019-03-21T09:35:00Z,NA,14.86576795,NA,NA,-88,NA
MAI20090820,Maria Island,NA,148.23333,-42.59667,2009-08-20T11:30:00Z,NA,12.88086243,4.866312504,3.031061285,-88,0.023850311
MAI20091013,Maria Island,NA,148.23333,-42.59667,2009-10-13T11:00:00Z,NA,12.2511096,0.591077316,1.492973475,-88,0.037236965
MAI20140408,Maria Island,NA,148.23333,-42.59667,2014-04-08T11:03:00Z,NA,17.94912908,NA,NA,-88,0.015717272
MAI20140807,Maria Island,NA,148.23333,-42.59667,2014-08-07T12:00:00Z,NA,13.29173717,NA,NA,-88,0.032543401
MAI20190430,Maria Island,NA,148.23333,-42.59667,2019-05-01T09:47:00Z,NA,13.98242739,NA,NA,-88,NA
MAI20190731,Maria Island,NA,148.23333,-42.59667,2019-07-31T10:20:00Z,NA,12.61905608,6.672720896,5.075710006,-88,0.034963648
MAI20190828,Maria Island,NA,148.23333,-42.59667,2019-08-29T09:20:00Z,NA,11.81377603,NA,NA,-88,NA
MAI20190925,Maria Island,NA,148.23333,-42.59667,2019-09-25T10:03:00Z,NA,11.91922724,0.54550546,0.31781348,-88,0.002594113
MAI20191015,Maria Island,NA,148.23333,-42.59667,2019-10-16T09:40:00Z,NA,12.76655973,NA,NA,-88,NA
MAI20191121,Maria Island,NA,148.23333,-42.59667,2019-11-22T09:23:00Z,NA,13.30351907,NA,NA,-88,NA
MAI20190624,Maria Island,NA,148.23333,-42.59667,2019-06-24T10:10:00Z,NA,13.19217836,1.037958919,0.302889233,-88,0.037849633
MAI20191210,Maria Island,NA,148.23333,-42.59667,2019-12-11T09:30:00Z,NA,13.82017695,NA,NA,-88,NA
MAI20210531,Maria Island,NA,148.23333,-42.59667,2021-05-31T12:00:00Z,NA,13.72752097,13.88638782,5.430333031,-88,NA
MAI20210916,Maria Island,NA,148.23333,-42.59667,2021-09-16T10:15:00Z,NA,12.45461639,1.448483306,0.598580176,-88,NA
MAI20090716,Maria Island,NA,148.23333,-42.59667,2009-07-16T11:36:00Z,NA,12.9813888,0.335397871,0.263482028,-88,0.046914121
MAI20100615,Maria Island,NA,148.23333,-42.59667,2010-06-15T11:10:00Z,NA,13.54439383,0.899682103,0.468628861,-88,0.032955571
MAI20110531,Maria Island,NA,148.23333,-42.59667,2011-05-31T11:38:00Z,NA,13.41543926,1.187505647,0.612372885,-88,0.049384397
MAI20120412,Maria Island,NA,148.23333,-42.59667,2012-04-12T10:45:00Z,NA,16.39114318,0.70499611,0.549979877,-88,0.119965674
MAI20200106,Maria Island,NA,148.23333,-42.59667,2020-01-07T09:45:00Z,NA,15.83460206,NA,NA,-88,NA
MAI20200223,Maria Island,NA,148.23333,-42.59667,2020-02-24T10:30:00Z,NA,17.45159594,NA,NA,-88,NA
MAI20200526,Maria Island,NA,148.23333,-42.59667,2020-05-26T10:10:00Z,NA,13.3332202,NA,NA,-88,NA
MAI20200628,Maria Island,NA,148.23333,-42.59667,2020-06-29T09:45:00Z,NA,13.57163207,NA,NA,-88,NA
MAI20200909,Maria Island,NA,148.23333,-42.59667,2020-09-10T09:00:00Z,NA,12.26091747,NA,NA,-88,NA
MAI20200928,Maria Island,NA,148.23333,-42.59667,2020-09-29T09:00:00Z,NA,12.17436383,NA,NA,-88,NA
MAI20201020,Maria Island,NA,148.23333,-42.59667,2020-10-21T10:10:00Z,NA,12.8230573,NA,NA,-88,NA
MAI20201118,Maria Island,NA,148.23333,-42.59667,2020-11-19T09:45:00Z,NA,14.69429711,NA,NA,-88,NA
MAI20210106,Maria Island,NA,148.23333,-42.59667,2021-01-07T09:54:00Z,NA,17.09300398,NA,NA,-88,NA
MAI20210215,Maria Island,NA,148.23333,-42.59667,2021-02-16T09:50:00Z,NA,17.93871209,NA,NA,-88,NA
MAI20200810,Maria Island,NA,148.23333,-42.59667,2020-08-10T10:05:00Z,NA,12.74693688,1.021709043,0.508275432,-88,NA
MAI20210329,Maria Island,NA,148.23333,-42.59667,2021-03-30T10:17:00Z,NA,18.14697683,NA,NA,-88,NA
MAI20220826,Maria Island,NA,148.23333,-42.59667,2022-08-26T10:05:00Z,NA,12.41505323,NA,NA,-88,NA
MAI20210625,Maria Island,NA,148.23333,-42.59667,2021-06-25T10:28:00Z,NA,13.35143421,4.102990795,0.334311837,-88,NA
MAI20210831,Maria Island,NA,148.23333,-42.59667,2021-09-01T09:35:00Z,NA,12.58000048,NA,NA,-88,NA
MAI20090421,Maria Island,NA,148.23333,-42.59667,2009-04-21T11:45:00Z,NA,16.30793498,NA,NA,-88,0.051013484
MAI20090506,Maria Island,NA,148.23333,-42.59667,2009-05-06T11:20:00Z,NA,15.58223066,0.358390427,0.249329552,-88,0.014790803
MAI20090601,Maria Island,NA,148.23333,-42.59667,2009-06-01T11:20:00Z,NA,13.72360447,NA,NA,-88,0.079867355
MAI20091207,Maria Island,NA,148.23333,-42.59667,2009-12-07T11:10:00Z,NA,14.92213704,NA,NA,-88,3.05E-04
MAI20100330,Maria Island,NA,148.23333,-42.59667,2010-03-30T11:40:00Z,NA,18.04225292,0.617274344,0.430226396,-88,0.024248279
MAI20100722,Maria Island,NA,148.23333,-42.59667,2010-07-22T11:10:00Z,NA,12.76995299,0.7804686,0.422983086,-88,0.051326582
MAI20101214,Maria Island,NA,148.23333,-42.59667,2010-12-14T11:05:00Z,NA,14.14660646,NA,NA,-88,0.02469406
MAI20211031,Maria Island,NA,148.23333,-42.59667,2021-11-01T10:31:00Z,NA,12.94701708,NA,NA,-88,NA
MAI20111005,Maria Island,NA,148.23333,-42.59667,2011-10-05T12:24:00Z,NA,10.32906183,NA,NA,-88,0.018142895
MAI20130214,Maria Island,NA,148.23333,-42.59667,2013-02-14T11:00:00Z,NA,17.72591107,NA,NA,-88,0.078805176
MAI20130528,Maria Island,NA,148.23333,-42.59667,2013-05-28T10:56:00Z,NA,15.17870059,2.111134095,0.545289828,-88,0.021368637
MAI20130611,Maria Island,NA,148.23333,-42.59667,2013-06-11T11:55:00Z,NA,14.37275154,0.847866502,0.788894297,-88,0.043550578
MAI20130821,Maria Island,NA,148.23333,-42.59667,2013-08-21T11:21:00Z,NA,13.19477823,0.473575029,0.39770939,-88,0.020974412
MAI20130924,Maria Island,NA,148.23333,-42.59667,2013-09-24T11:40:00Z,NA,13.07206429,NA,NA,-88,0.008731818
MAI20140821,Maria Island,NA,148.23333,-42.59667,2014-08-21T11:50:00Z,NA,13.15514519,1.294056351,0.638402981,-88,0.009882762
MAI20211116,Maria Island,NA,148.23333,-42.59667,2021-11-17T09:56:00Z,NA,13.49903618,NA,NA,-88,NA
MAI20211214,Maria Island,NA,148.23333,-42.59667,2021-12-15T09:00:00Z,NA,15.89382425,NA,NA,-88,NA
MAI20160428,Maria Island,NA,148.23333,-42.59667,2016-04-28T10:47:00Z,NA,17.79151441,NA,NA,-88,NA
MAI20160927,Maria Island,NA,148.23333,-42.59667,2016-09-27T10:10:00Z,NA,12.916917,0.784567412,1.036438722,-88,0.017271833
MAI20170801,Maria Island,NA,148.23333,-42.59667,2017-08-01T10:01:00Z,NA,12.39635302,0.241316352,0.193711705,-88,0.010140623
MAI20220119,Maria Island,NA,148.23333,-42.59667,2022-01-20T09:55:00Z,NA,18.04245616,NA,NA,-88,NA
MAI20220310,Maria Island,NA,148.23333,-42.59667,2022-03-11T10:05:00Z,NA,17.63314076,NA,NA,-88,NA
MAI20220327,Maria Island,NA,148.23333,-42.59667,2022-03-28T10:11:00Z,NA,18.05894763,NA,NA,-88,NA
MAI20210809,Maria Island,NA,148.23333,-42.59667,2021-08-09T10:20:00Z,NA,12.85138761,NA,NA,-88,NA
MAI20220616,Maria Island,NA,148.23333,-42.59667,2022-06-16T10:34:00Z,NA,13.26301281,NA,NA,-88,NA
MAI20220919,Maria Island,NA,148.23333,-42.59667,2022-09-20T09:15:00Z,NA,12.17193055,NA,NA,-88,NA
MAI20221107,Maria Island,NA,148.23333,-42.59667,2022-11-08T09:55:00Z,NA,14.34219992,NA,NA,-88,NA
MAI20221123,Maria Island,NA,148.23333,-42.59667,2022-11-24T10:00:00Z,NA,13.75173397,NA,NA,-88,NA
MAI20221212,Maria Island,NA,148.23333,-42.59667,2022-12-13T10:45:00Z,NA,15.24310134,NA,NA,-88,NA
MAI20230111,Maria Island,NA,148.23333,-42.5967,2023-01-12T08:55:00Z,NA,17.47580249,1.669503061,0.732208613,-88,NA
MAI20230221,Maria Island,NA,148.23333,-42.5967,2023-02-22T09:55:00Z,NA,17.29415855,0.15224911,0.140597444,-88,NA
MAI20230322,Maria Island,NA,148.23333,-42.5967,2023-03-23T10:04:00Z,NA,17.88528685,NA,NA,-88,NA
MAI20230511,Maria Island,NA,148.23333,-42.5967,2023-05-11T10:05:00Z,NA,14.8970516,0.093524951,0.11708473,-88,NA
MAI20230613,Maria Island,NA,148.23333,-42.5967,2023-06-13T10:34:00Z,NA,13.92516118,NA,NA,-88,NA
MAI20230810,Maria Island,NA,148.23333,-42.5967,2023-08-11T09:45:00Z,NA,12.2795037,0.190864551,0.164346582,-88,NA
MAI20230905,Maria Island,NA,148.23333,-42.5967,2023-09-05T10:10:00Z,NA,12.65248654,0.241935249,0.201400101,-88,NA
MAI20231018,Maria Island,NA,148.23333,-42.5967,2023-10-19T10:15:00Z,NA,13.28813802,0.744913555,0.222086857,-88,NA
MAI20231119,Maria Island,NA,148.23333,-42.5967,2023-11-20T10:02:00Z,NA,12.23062601,NA,NA,-88,NA
MAI20231204,Maria Island,NA,148.23333,-42.5967,2023-12-05T09:57:00Z,NA,17.01464571,NA,NA,-88,NA
NIN20121107,Ningaloo,NA,113.779,-21.99,2012-11-07T12:00:00Z,NA,24.10696036,0.270414224,0.265562197,-595.598,0.051867422
NIN20130509,Ningaloo,NA,113.779,-21.99,2013-05-09T10:20:00Z,NA,27.70644451,0.373855993,0.315965753,-595.598,0.133984096
NIN20101108,Ningaloo,NA,113.779,-21.99,2010-11-08T15:00:00Z,NA,25.73933781,0.047655974,0.115907745,-595.598,0.075155949
NIN20110501,Ningaloo,NA,113.779,-21.99,2011-05-01T08:24:00Z,NA,28.40873755,0.506418175,0.425589578,-595.598,0.219435246
NIN20110209,Ningaloo,NA,113.779,-21.99,2011-02-09T10:15:00Z,NA,27.93131032,NA,NA,-595.598,0.139351548
NIN20110706,Ningaloo,NA,113.779,-21.99,2011-07-06T11:04:00Z,NA,24.04801335,NA,NA,-595.598,0.145846568
NIN20111107,Ningaloo,NA,113.779,-21.99,2011-11-07T10:00:00Z,NA,24.3344994,0.114280516,0.146238031,-595.598,0.092997885
NIN20120509,Ningaloo,NA,113.779,-21.99,2012-05-09T10:50:00Z,NA,27.51983388,NA,NA,-595.598,0.163758083
NIN20130209,Ningaloo,NA,113.779,-21.99,2013-02-09T09:22:00Z,NA,29.6571017,0.083780063,0.061081379,-595.598,0.039589893
NIN20130806,Ningaloo,NA,113.779,-21.99,2013-08-06T14:03:00Z,NA,23.9394595,0.182374054,0.174747983,-595.598,0.054162205
NIN20120226,Ningaloo,NA,113.779,-21.99,2012-02-26T09:54:00Z,NA,NA,NA,NA,-595.598,0.190306792
NIN20120827,Ningaloo,NA,113.779,-21.99,2012-08-27T08:05:00Z,NA,23.60105913,0.15685985,0.179169381,-595.598,0.010875319
NSI20081030,North Stradbroke Island,NA,153.562,-27.345,2008-10-30T10:30:00Z,NA,23.82365214,0.14090777,0.222549175,-63.8002,0.021515877
NSI20081217,North Stradbroke Island,NA,153.562,-27.345,2008-12-17T11:00:00Z,NA,25.40583266,0.228198264,0.298139284,-63.8002,0.076037129
NSI20090527,North Stradbroke Island,NA,153.562,-27.345,2009-05-27T12:03:00Z,NA,22.58431509,NA,NA,-63.8002,0.051888281
NSI20091101,North Stradbroke Island,NA,153.562,-27.345,2009-11-02T09:02:00Z,NA,24.06338249,NA,NA,-63.8002,NA
NSI20101115,North Stradbroke Island,NA,153.562,-27.345,2010-11-16T09:30:00Z,NA,23.59912391,NA,NA,-63.8002,NA
NSI20110412,North Stradbroke Island,NA,153.562,-27.345,2011-04-13T09:25:00Z,NA,25.26520255,NA,NA,-63.8002,NA
NSI20120213,North Stradbroke Island,NA,153.562,-27.345,2012-02-14T08:00:00Z,NA,NA,NA,NA,-63.8002,NA
NSI20130806,North Stradbroke Island,NA,153.562,-27.345,2013-08-06T10:15:00Z,NA,21.21150784,0.471562452,0.460115854,-63.8002,0.023488308
NSI20150731,North Stradbroke Island,NA,153.562,-27.345,2015-07-31T10:15:00Z,NA,21.27081382,NA,0.795034254,-63.8002,0.029824818
NSI20161019,North Stradbroke Island,NA,153.562,-27.345,2016-10-20T09:40:00Z,NA,22.85005254,NA,NA,-63.8002,NA
NSI20161215,North Stradbroke Island,NA,153.562,-27.345,2016-12-15T10:15:00Z,NA,24.41319479,NA,NA,-63.8002,0.021403675
NSI20170717,North Stradbroke Island,NA,153.562,-27.345,2017-07-17T11:05:00Z,NA,20.56270406,0.235805494,0.233375524,-63.8002,0.059559802
NSI20170927,North Stradbroke Island,NA,153.562,-27.345,2017-09-27T10:40:00Z,NA,21.65320026,NA,NA,-63.8002,0.025181206
NSI20171023,North Stradbroke Island,NA,153.562,-27.345,2017-10-23T10:25:00Z,NA,23.03537969,0.158385895,0.172146021,-63.8002,0.022267549
NSI20171219,North Stradbroke Island,NA,153.562,-27.345,2017-12-19T10:45:00Z,NA,26.06083304,NA,NA,-63.8002,0.087726623
NSI20180718,North Stradbroke Island,NA,153.562,-27.345,2018-07-18T10:20:00Z,NA,21.02263129,0.917249458,0.693268906,-63.8002,0.085364625
NSI20181023,North Stradbroke Island,NA,153.562,-27.345,2018-10-23T10:30:00Z,NA,23.23408497,0.114952284,0.11631209,-63.8002,0.04095053
NSI20190416,North Stradbroke Island,NA,153.562,-27.345,2019-04-16T10:10:00Z,NA,25.10571864,NA,NA,-63.8002,0.071996465
NSI20191220,North Stradbroke Island,NA,153.562,-27.345,2019-12-20T10:20:00Z,NA,24.98896424,NA,NA,-63.8002,0.071588044
NSI20200122,North Stradbroke Island,NA,153.562,-27.345,2020-01-22T10:35:00Z,NA,25.88964016,0.373716564,0.364821623,-63.8002,0.065252077
NSI20201022,North Stradbroke Island,NA,153.562,-27.345,2020-10-22T10:05:00Z,NA,22.81755735,NA,NA,-63.8002,NA
NSI20210615,North Stradbroke Island,NA,153.562,-27.345,2021-06-15T10:05:00Z,NA,22.18874586,16.98860727,1.965841224,-63.8002,NA
NSI20220420,North Stradbroke Island,NA,153.562,-27.345,2022-04-20T10:21:00Z,NA,25.48965761,NA,NA,-63.8002,NA
NSI20220605,North Stradbroke Island,NA,153.562,-27.345,2022-06-05T10:20:00Z,NA,22.5964388,NA,NA,-63.8002,NA
NSI20090318,North Stradbroke Island,NA,153.562,-27.345,2009-03-18T10:30:00Z,NA,27.27966789,NA,NA,-63.8002,0.01220759
NSI20091021,North Stradbroke Island,NA,153.562,-27.345,2009-10-22T09:20:00Z,NA,23.578071,NA,NA,-63.8002,NA
NSI20100817,North Stradbroke Island,NA,153.562,-27.345,2010-08-18T08:25:00Z,NA,21.06525658,NA,NA,-63.8002,NA
NSI20120511,North Stradbroke Island,NA,153.562,-27.345,2012-05-11T10:05:00Z,NA,24.18844412,0.563755568,0.447781894,-63.8002,0.031650721
NSI20121114,North Stradbroke Island,NA,153.562,-27.345,2012-11-14T10:45:00Z,NA,24.35955454,0.061883048,0.17259868,-63.8002,0.047872064
NSI20130111,North Stradbroke Island,NA,153.562,-27.345,2013-01-11T10:40:00Z,NA,26.88969528,0.340975709,0.323950473,-63.8002,0.055505296
NSI20140306,North Stradbroke Island,NA,153.562,-27.345,2014-03-06T10:15:00Z,NA,25.3046157,0.419073309,0.413886303,-63.8002,0.050839526
NSI20171116,North Stradbroke Island,NA,153.562,-27.345,2017-11-16T10:30:00Z,NA,25.29141303,NA,NA,-63.8002,0.057146781
NSI20180320,North Stradbroke Island,NA,153.562,-27.345,2018-03-20T10:40:00Z,NA,26.31594743,0.179256675,0.183112339,-63.8002,0.059496742
NSI20190723,North Stradbroke Island,NA,153.562,-27.345,2019-07-23T10:20:00Z,NA,21.23648155,0.565046068,0.428324198,-63.8002,0.079633422
NSI20200228,North Stradbroke Island,NA,153.562,-27.345,2020-02-28T10:30:00Z,NA,27.24569052,0.464733686,0.266096179,-63.8002,0.097062549
NSI20200917,North Stradbroke Island,NA,153.562,-27.345,2020-09-17T10:20:00Z,NA,21.46115137,0.166796698,0.210409319,-63.8002,NA
NSI20201221,North Stradbroke Island,NA,153.562,-27.345,2020-12-21T10:30:00Z,NA,24.88275346,NA,NA,-63.8002,NA
NSI20210328,North Stradbroke Island,NA,153.562,-27.345,2021-03-29T09:00:00Z,NA,25.74808788,NA,NA,-63.8002,NA
NSI20090618,North Stradbroke Island,NA,153.562,-27.345,2009-06-18T13:30:00Z,NA,21.29401485,NA,NA,-63.8002,0.041878138
NSI20090819,North Stradbroke Island,NA,153.562,-27.345,2009-08-20T08:45:00Z,NA,20.84721616,NA,NA,-63.8002,NA
NSI20100411,North Stradbroke Island,NA,153.562,-27.345,2010-04-12T08:35:00Z,NA,25.62173898,NA,NA,-63.8002,NA
NSI20100520,North Stradbroke Island,NA,153.562,-27.345,2010-05-21T08:21:00Z,NA,24.40294702,NA,NA,-63.8002,NA
NSI20110323,North Stradbroke Island,NA,153.562,-27.345,2011-03-23T10:20:00Z,NA,27.05196511,0.281499486,0.263566591,-63.8002,0.031455837
NSI20110727,North Stradbroke Island,NA,153.562,-27.345,2011-07-28T09:30:00Z,NA,20.61300149,NA,NA,-63.8002,NA
NSI20110816,North Stradbroke Island,NA,153.562,-27.345,2011-08-16T10:00:00Z,NA,20.12925794,0.26929731,0.247049709,-63.8002,0.022840531
NSI20111013,North Stradbroke Island,NA,153.562,-27.345,2011-10-13T10:30:00Z,NA,21.72964264,NA,NA,-63.8002,0.02147349
NSI20120620,North Stradbroke Island,NA,153.562,-27.345,2012-06-20T10:20:00Z,NA,21.38688528,NA,NA,-63.8002,0.039863167
NSI20130913,North Stradbroke Island,NA,153.562,-27.345,2013-09-13T10:25:00Z,NA,22.41608803,0.149326714,0.205918984,-63.8002,0.045573847
NSI20131016,North Stradbroke Island,NA,153.562,-27.345,2013-10-16T10:40:00Z,NA,21.90718095,NA,NA,-63.8002,0.035309364
NSI20140901,North Stradbroke Island,NA,153.562,-27.345,2014-09-01T10:10:00Z,NA,21.91594971,0.156958178,0.17207828,-63.8002,0.101322998
NSI20141020,North Stradbroke Island,NA,153.562,-27.345,2014-10-20T10:45:00Z,NA,23.32984865,0.118997403,0.144558974,-63.8002,0.030546224
NSI20141223,North Stradbroke Island,NA,153.562,-27.345,2014-12-23T10:35:00Z,NA,26.13160497,0.137970397,0.156217162,-63.8002,0.064638417
NSI20150512,North Stradbroke Island,NA,153.562,-27.345,2015-05-12T10:15:00Z,NA,24.23590183,NA,NA,-63.8002,0.08017372
NSI20151119,North Stradbroke Island,NA,153.562,-27.345,2015-11-19T10:24:00Z,NA,24.86343872,0.073713488,0.148420886,-63.8002,0.029309116
NSI20160120,North Stradbroke Island,NA,153.562,-27.345,2016-01-20T10:30:00Z,NA,26.76188031,0.155479138,0.167755364,-63.8002,0.11913202
NSI20160318,North Stradbroke Island,NA,153.562,-27.345,2016-03-18T10:30:00Z,NA,27.02434976,NA,NA,-63.8002,0.079489723
NSI20180302,North Stradbroke Island,NA,153.562,-27.345,2018-03-02T10:25:00Z,NA,27.26240774,0.100945007,0.111150924,-63.8002,0.061519073
NSI20190916,North Stradbroke Island,NA,153.562,-27.345,2019-09-16T10:20:00Z,NA,20.23258504,0.213598309,0.384649287,-63.8002,0.077939567
NSI20201116,North Stradbroke Island,NA,153.562,-27.345,2020-11-16T10:10:00Z,NA,23.54407513,0.185408335,0.437883406,-63.8002,NA
NSI20221028,North Stradbroke Island,NA,153.562,-27.345,2022-10-29T08:50:00Z,NA,22.73851093,NA,NA,-63.8002,NA
NSI20090218,North Stradbroke Island,NA,153.562,-27.345,2009-02-18T10:30:00Z,NA,26.82455096,NA,NA,-63.8002,0.069493614
NSI20090720,North Stradbroke Island,NA,153.562,-27.345,2009-07-20T11:07:00Z,NA,20.19593628,0.349562775,0.288416776,-63.8002,0.015446338
NSI20091015,North Stradbroke Island,NA,153.562,-27.345,2009-10-15T10:10:00Z,NA,22.61064404,1.067091001,1.072265868,-63.8002,0.050227557
NSI20100322,North Stradbroke Island,NA,153.562,-27.345,2010-03-23T09:15:00Z,NA,26.25512017,NA,NA,-63.8002,NA
NSI20100711,North Stradbroke Island,NA,153.562,-27.345,2010-07-12T08:45:00Z,NA,20.55429139,NA,NA,-63.8002,NA
NSI20100916,North Stradbroke Island,NA,153.562,-27.345,2010-09-16T12:45:00Z,NA,21.5625956,NA,NA,-63.8002,0.063561089
NSI20120229,North Stradbroke Island,NA,153.562,-27.345,2012-03-01T09:45:00Z,NA,26.56571577,NA,NA,-63.8002,NA
NSI20121017,North Stradbroke Island,NA,153.562,-27.345,2012-10-17T10:20:00Z,NA,21.75823873,NA,NA,-63.8002,0.068076389
NSI20130520,North Stradbroke Island,NA,153.562,-27.345,2013-05-20T10:05:00Z,NA,23.57112077,NA,NA,-63.8002,0.084797297
NSI20130819,North Stradbroke Island,NA,153.562,-27.345,2013-08-19T10:10:00Z,NA,20.87776645,1.228310032,0.979011296,-63.8002,0.035345018
NSI20160517,North Stradbroke Island,NA,153.562,-27.345,2016-05-17T10:30:00Z,NA,24.73728807,0.199160183,0.16719689,-63.8002,0.085071643
NSI20190527,North Stradbroke Island,NA,153.562,-27.345,2019-05-27T10:15:00Z,NA,22.15488789,0.547147698,0.443378447,-63.8002,0.045187158
NSI20211005,North Stradbroke Island,NA,153.562,-27.345,2021-10-05T11:00:00Z,NA,21.23637717,1.111810877,0.979588777,-63.8002,NA
NSI20081119,North Stradbroke Island,NA,153.562,-27.345,2008-11-19T10:30:00Z,NA,24.38165085,NA,NA,-63.8002,0.009308287
NSI20090416,North Stradbroke Island,NA,153.562,-27.345,2009-04-16T10:30:00Z,NA,25.39371118,NA,NA,-63.8002,0.068464833
NSI20090916,North Stradbroke Island,NA,153.562,-27.345,2009-09-17T08:30:00Z,NA,22.14888216,NA,NA,-63.8002,NA
NSI20091215,North Stradbroke Island,NA,153.562,-27.345,2009-12-16T09:00:00Z,NA,25.00890399,NA,NA,-63.8002,NA
NSI20100121,North Stradbroke Island,NA,153.562,-27.345,2010-01-22T09:50:00Z,NA,27.05415565,NA,NA,-63.8002,NA
NSI20110623,North Stradbroke Island,NA,153.562,-27.345,2011-06-23T10:25:00Z,NA,21.81530305,4.084970806,1.263095522,-63.8002,0.038952385
NSI20131212,North Stradbroke Island,NA,153.562,-27.345,2013-12-12T10:20:00Z,NA,23.4666021,NA,NA,-63.8002,0.048891713
NSI20141107,North Stradbroke Island,NA,153.562,-27.345,2014-11-07T10:35:00Z,NA,24.04523999,0.076683272,0.076389605,-63.8002,0.056721211
NSI20150119,North Stradbroke Island,NA,153.562,-27.345,2015-01-19T10:35:00Z,NA,28.15434863,NA,NA,-63.8002,0.0384432
NSI20150304,North Stradbroke Island,NA,153.562,-27.345,2015-03-04T10:30:00Z,NA,27.35301114,0.151651872,0.141288875,-63.8002,0.069694658
NSI20150624,North Stradbroke Island,NA,153.562,-27.345,2015-06-24T10:30:00Z,NA,22.78065562,0.131308741,0.056647423,-63.8002,0.054737477
NSI20160822,North Stradbroke Island,NA,153.562,-27.345,2016-08-22T10:50:00Z,NA,21.52111406,0.297899723,0.280434912,-63.8002,0.02482051
NSI20161116,North Stradbroke Island,NA,153.562,-27.345,2016-11-16T10:15:00Z,NA,23.92470962,NA,NA,-63.8002,0.03725894
NSI20170424,North Stradbroke Island,NA,153.562,-27.345,2017-04-24T11:00:00Z,NA,24.19717114,0.40135355,0.295406946,-63.8002,0.056328872
NSI20190821,North Stradbroke Island,NA,153.562,-27.345,2019-08-21T10:40:00Z,NA,20.53645093,0.834691576,0.645746701,-63.8002,0.057357362
NSI20200625,North Stradbroke Island,NA,153.562,-27.345,2020-06-25T10:35:00Z,NA,21.53098857,1.150338522,0.423510552,-63.8002,NA
NSI20210119,North Stradbroke Island,NA,153.562,-27.345,2021-01-19T11:00:00Z,NA,26.84986174,5.047707558,0.239837217,-63.8002,NA
NSI20210415,North Stradbroke Island,NA,153.562,-27.345,2021-04-16T09:40:00Z,NA,25.37749202,NA,NA,-63.8002,NA
NSI20210727,North Stradbroke Island,NA,153.562,-27.345,2021-07-27T10:30:00Z,NA,20.74966407,0.924438075,0.468332948,-63.8002,NA
NSI20220626,North Stradbroke Island,NA,153.562,-27.345,2022-06-27T09:40:00Z,NA,21.20061904,NA,NA,-63.8002,NA
NSI20080929,North Stradbroke Island,NA,153.562,-27.345,2008-09-29T10:30:00Z,NA,21.41898312,NA,NA,-63.8002,0.020146648
NSI20090114,North Stradbroke Island,NA,153.562,-27.345,2009-01-14T10:30:00Z,NA,26.57028189,0.112680583,0.128216368,-63.8002,0.061460521
NSI20091115,North Stradbroke Island,NA,153.562,-27.345,2009-11-16T08:20:00Z,NA,24.16130001,NA,NA,-63.8002,NA
NSI20100214,North Stradbroke Island,NA,153.562,-27.345,2010-02-15T09:30:00Z,NA,27.36186045,NA,NA,-63.8002,NA
NSI20110606,North Stradbroke Island,NA,153.562,-27.345,2011-06-06T10:00:00Z,NA,22.86082544,0.372165324,0.254193939,-63.8002,0.07718017
NSI20120821,North Stradbroke Island,NA,153.562,-27.345,2012-08-21T10:15:00Z,NA,21.60514632,NA,NA,-63.8002,0.019556756
