TripCode,StationName,SampleTime_Local,Latitude,Longitude,SST,chl_gsm,chl_oc3,GSLA,WaterDepth_m
NSI20151119,North Stradbroke Island,2015-11-19T10:24:00Z,-27.345,153.562,24.86343872,0.073713488,0.148420886,0.029309116,-63.8002
NSI20160120,North Stradbroke Island,2016-01-20T10:30:00Z,-27.345,153.562,26.76188031,0.155479138,0.167755364,0.11913202,-63.8002
NSI20160318,North Stradbroke Island,2016-03-18T10:30:00Z,-27.345,153.562,27.02434976,NA,NA,0.079489723,-63.8002
NSI20180302,North Stradbroke Island,2018-03-02T10:25:00Z,-27.345,153.562,27.26240774,0.100945007,0.111150924,0.061519073,-63.8002
NSI20190916,North Stradbroke Island,2019-09-16T10:20:00Z,-27.345,153.562,20.23258504,0.213598309,0.384649287,0.077939567,-63.8002
NSI20201116,North Stradbroke Island,2020-11-16T10:10:00Z,-27.345,153.562,23.54407513,0.185408335,0.437883406,NA,-63.8002
NSI20221028,North Stradbroke Island,2022-10-29T08:50:00Z,-27.345,153.562,22.73851093406654,NA,NA,NA,-63.8002
NSI20090218,North Stradbroke Island,2009-02-18T10:30:00Z,-27.345,153.562,26.82455096,NA,NA,0.069493614,-63.8002
NSI20090720,North Stradbroke Island,2009-07-20T11:07:00Z,-27.345,153.562,20.19593628,0.349562775,0.288416776,0.015446338,-63.8002
NSI20091015,North Stradbroke Island,2009-10-15T10:10:00Z,-27.345,153.562,22.61064404,1.067091001,1.072265868,0.050227557,-63.8002
NSI20100322,North Stradbroke Island,2010-03-23T09:15:00Z,-27.345,153.562,26.2551201659972,NA,NA,NA,-63.8002
NSI20100711,North Stradbroke Island,2010-07-12T08:45:00Z,-27.345,153.562,20.554291391796596,NA,NA,NA,-63.8002
NSI20100916,North Stradbroke Island,2010-09-16T12:45:00Z,-27.345,153.562,21.5625956,NA,NA,0.063561089,-63.8002
NSI20120229,North Stradbroke Island,2012-03-01T09:45:00Z,-27.345,153.562,26.56571576650947,NA,NA,NA,-63.8002
NSI20121017,North Stradbroke Island,2012-10-17T10:20:00Z,-27.345,153.562,21.75823873,NA,NA,0.068076389,-63.8002
NSI20130520,North Stradbroke Island,2013-05-20T10:05:00Z,-27.345,153.562,23.57112077,NA,NA,0.084797297,-63.8002
NSI20130819,North Stradbroke Island,2013-08-19T10:10:00Z,-27.345,153.562,20.87776645,1.228310032,0.979011296,0.035345018,-63.8002
NSI20160517,North Stradbroke Island,2016-05-17T10:30:00Z,-27.345,153.562,24.73728807,0.199160183,0.16719689,0.085071643,-63.8002
NSI20190527,North Stradbroke Island,2019-05-27T10:15:00Z,-27.345,153.562,22.15488789,0.547147698,0.443378447,0.045187158,-63.8002
NSI20211005,North Stradbroke Island,2021-10-05T11:00:00Z,-27.345,153.562,21.23637717,1.111810877,0.979588777,NA,-63.8002
NSI20081119,North Stradbroke Island,2008-11-19T10:30:00Z,-27.345,153.562,24.38165085,NA,NA,0.009308287,-63.8002
NSI20090416,North Stradbroke Island,2009-04-16T10:30:00Z,-27.345,153.562,25.39371118,NA,NA,0.068464833,-63.8002
NSI20090916,North Stradbroke Island,2009-09-17T08:30:00Z,-27.345,153.562,22.148882156139507,NA,NA,NA,-63.8002
NSI20091215,North Stradbroke Island,2009-12-16T09:00:00Z,-27.345,153.562,25.00890398606572,NA,NA,NA,-63.8002
NSI20100121,North Stradbroke Island,2010-01-22T09:50:00Z,-27.345,153.562,27.05415565157421,NA,NA,NA,-63.8002
NSI20110623,North Stradbroke Island,2011-06-23T10:25:00Z,-27.345,153.562,21.81530305,4.084970806,1.263095522,0.038952385,-63.8002
NSI20131212,North Stradbroke Island,2013-12-12T10:20:00Z,-27.345,153.562,23.4666021,NA,NA,0.048891713,-63.8002
NSI20141107,North Stradbroke Island,2014-11-07T10:35:00Z,-27.345,153.562,24.04523999,0.076683272,0.076389605,0.056721211,-63.8002
NSI20150119,North Stradbroke Island,2015-01-19T10:35:00Z,-27.345,153.562,28.15434863,NA,NA,0.0384432,-63.8002
NSI20150304,North Stradbroke Island,2015-03-04T10:30:00Z,-27.345,153.562,27.35301114,0.151651872,0.141288875,0.069694658,-63.8002
NSI20150624,North Stradbroke Island,2015-06-24T10:30:00Z,-27.345,153.562,22.78065562,0.131308741,0.056647423,0.054737477,-63.8002
NSI20160822,North Stradbroke Island,2016-08-22T10:50:00Z,-27.345,153.562,21.52111406,0.297899723,0.280434912,0.02482051,-63.8002
NSI20161116,North Stradbroke Island,2016-11-16T10:15:00Z,-27.345,153.562,23.92470962,NA,NA,0.03725894,-63.8002
NSI20170424,North Stradbroke Island,2017-04-24T11:00:00Z,-27.345,153.562,24.19717114,0.40135355,0.295406946,0.056328872,-63.8002
NSI20190821,North Stradbroke Island,2019-08-21T10:40:00Z,-27.345,153.562,20.53645093,0.834691576,0.645746701,0.057357362,-63.8002
NSI20200625,North Stradbroke Island,2020-06-25T10:35:00Z,-27.345,153.562,21.53098857,1.150338522,0.423510552,NA,-63.8002
NSI20210119,North Stradbroke Island,2021-01-19T11:00:00Z,-27.345,153.562,26.84986174,5.047707558,0.239837217,NA,-63.8002
NSI20210415,North Stradbroke Island,2021-04-16T09:40:00Z,-27.345,153.562,25.377492024068715,NA,NA,NA,-63.8002
NSI20210727,North Stradbroke Island,2021-07-27T10:30:00Z,-27.345,153.562,20.74966407,0.924438075,0.468332948,NA,-63.8002
NSI20220626,North Stradbroke Island,2022-06-27T09:40:00Z,-27.345,153.562,21.20061904296,NA,NA,NA,-63.8002
NSI20080929,North Stradbroke Island,2008-09-29T10:30:00Z,-27.345,153.562,21.41898312,NA,NA,0.020146648,-63.8002
NSI20090114,North Stradbroke Island,2009-01-14T10:30:00Z,-27.345,153.562,26.57028189,0.112680583,0.128216368,0.061460521,-63.8002
NSI20091115,North Stradbroke Island,2009-11-16T08:20:00Z,-27.345,153.562,24.16130000880395,NA,NA,NA,-63.8002
NSI20100214,North Stradbroke Island,2010-02-15T09:30:00Z,-27.345,153.562,27.361860451372024,NA,NA,NA,-63.8002
NSI20110606,North Stradbroke Island,2011-06-06T10:00:00Z,-27.345,153.562,22.86082544,0.372165324,0.254193939,0.07718017,-63.8002
NSI20120821,North Stradbroke Island,2012-08-21T10:15:00Z,-27.345,153.562,21.60514632,NA,NA,0.019556756,-63.8002
NSI20120912,North Stradbroke Island,2012-09-12T10:20:00Z,-27.345,153.562,21.53276514,0.234972257,0.264432405,0.025290481,-63.8002
NSI20130326,North Stradbroke Island,2013-03-26T11:10:00Z,-27.345,153.562,25.41193318,NA,NA,0.063695092,-63.8002
NSI20140404,North Stradbroke Island,2014-04-04T10:45:00Z,-27.345,153.562,25.85340013,0.174233915,0.161939235,0.044144581,-63.8002
NSI20140507,North Stradbroke Island,2014-05-07T10:25:00Z,-27.345,153.562,24.54103643,NA,NA,0.102909984,-63.8002
NSI20140917,North Stradbroke Island,2014-09-17T10:30:00Z,-27.345,153.562,20.76072155,0.418999441,0.383456044,0.017033403,-63.8002
NSI20150528,North Stradbroke Island,2015-05-28T10:15:00Z,-27.345,153.562,22.44032133,NA,NA,0.05693993,-63.8002
NSI20151216,North Stradbroke Island,2015-12-16T10:30:00Z,-27.345,153.562,25.26727561,NA,NA,0.053554817,-63.8002
NSI20180123,North Stradbroke Island,2018-01-23T10:20:00Z,-27.345,153.562,26.80921274,0.135484263,0.156545932,0.0836043,-63.8002
NSI20180417,North Stradbroke Island,2018-04-17T10:15:00Z,-27.345,153.562,25.84687774,0.119017781,0.151383272,0.108116521,-63.8002
NSI20181115,North Stradbroke Island,2018-11-15T10:40:00Z,-27.345,153.562,24.346201390036583,NA,NA,0.046177557,-63.8002
NSI20190118,North Stradbroke Island,2019-01-18T10:40:00Z,-27.345,153.562,26.08435326,NA,NA,0.06483676,-63.8002
NSI20190322,North Stradbroke Island,2019-03-22T10:50:00Z,-27.345,153.562,27.49871466536632,0.446036179,0.444102053,0.086031465,-63.8002
NSI20190618,North Stradbroke Island,2019-06-18T10:00:00Z,-27.345,153.562,23.03408235575705,0.697240037,0.436898224,0.086170326,-63.8002
NSI20210820,North Stradbroke Island,2021-08-20T10:20:00Z,-27.345,153.562,22.12015807,0.372134652,0.249717913,NA,-63.8002
NSI20211020,North Stradbroke Island,2021-10-21T09:30:00Z,-27.345,153.562,22.735646139132427,NA,NA,NA,-63.8002
NSI20220718,North Stradbroke Island,2022-07-18T11:00:00Z,-27.345,153.562,21.47429241,0.263224704,0.182884734,NA,-63.8002
NSI20091006,North Stradbroke Island,2009-10-07T09:07:00Z,-27.345,153.562,22.681028641297928,NA,NA,NA,-63.8002
NSI20101018,North Stradbroke Island,2010-10-18T10:00:00Z,-27.345,153.562,21.40051509,0.414721892,0.592432139,0.027304638,-63.8002
NSI20110119,North Stradbroke Island,2011-01-19T10:00:00Z,-27.345,153.562,26.53810035,0.402193837,0.538402982,0.031359264,-63.8002
NSI20110915,North Stradbroke Island,2011-09-15T11:10:00Z,-27.345,153.562,20.8874904,0.493954499,0.44757937800000003,0.042234324,-63.8002
NSI20130123,North Stradbroke Island,2013-01-23T10:15:00Z,-27.345,153.562,27.15143348,NA,NA,0.05897321,-63.8002
NSI20130418,North Stradbroke Island,2013-04-18T10:05:00Z,-27.345,153.562,24.34775114,NA,NA,0.034815853,-63.8002
NSI20130706,North Stradbroke Island,2013-07-07T09:40:00Z,-27.345,153.562,21.90082724924235,NA,NA,NA,-63.8002
NSI20140213,North Stradbroke Island,2014-02-13T10:20:00Z,-27.345,153.562,26.08242144,0.1264522,0.135621848,0.067200436,-63.8002
NSI20140725,North Stradbroke Island,2014-07-25T10:35:00Z,-27.345,153.562,20.94281959,0.375186186,0.323783332,0.12821937,-63.8002
NSI20150323,North Stradbroke Island,2015-03-23T11:40:00Z,-27.345,153.562,26.59299126,NA,NA,0.045998199,-63.8002
NSI20150817,North Stradbroke Island,2015-08-17T10:30:00Z,-27.345,153.562,20.4943688,0.208073816,0.218114289,0.04034439,-63.8002
NSI20150907,North Stradbroke Island,2015-09-07T10:40:00Z,-27.345,153.562,21.14428247,0.435838304,0.421710463,0.045538671,-63.8002
NSI20160412,North Stradbroke Island,2016-04-12T10:45:00Z,-27.345,153.562,26.93568912,NA,NA,0.088586412,-63.8002
NSI20160920,North Stradbroke Island,2016-09-20T10:15:00Z,-27.345,153.562,21.29195624,0.357388606,0.401084869,0.02535137,-63.8002
NSI20170217,North Stradbroke Island,2017-02-17T10:30:00Z,-27.345,153.562,27.27557417,NA,NA,0.054340524,-63.8002
NSI20170627,North Stradbroke Island,2017-06-27T10:20:00Z,-27.345,153.562,21.56604291,NA,NA,0.073673141,-63.8002
NSI20180817,North Stradbroke Island,2018-08-17T10:20:00Z,-27.345,153.562,20.59145069,1.231393933,0.987329511,0.059056012,-63.8002
NSI20200528,North Stradbroke Island,2020-05-28T11:00:00Z,-27.345,153.562,23.00562827,NA,NA,NA,-63.8002
NSI20200720,North Stradbroke Island,2020-07-20T10:30:00Z,-27.345,153.562,21.51108148,0.452803099,0.347732296,NA,-63.8002
NSI20211222,North Stradbroke Island,2021-12-22T10:20:00Z,-27.345,153.562,26.06812272,NA,NA,NA,-63.8002
NSI20220919,North Stradbroke Island,2022-09-19T10:00:00Z,-27.345,153.562,21.71250523,NA,NA,NA,-63.8002
NSI20221129,North Stradbroke Island,2022-11-29T10:40:00Z,-27.345,153.562,23.9554678,NA,NA,NA,-63.8002
NSI20100618,North Stradbroke Island,2010-06-18T12:30:00Z,-27.345,153.562,21.23629721,NA,NA,0.100199899,-63.8002
NSI20101215,North Stradbroke Island,2010-12-16T08:30:00Z,-27.345,153.562,25.24515033751817,NA,NA,NA,-63.8002
NSI20110220,North Stradbroke Island,2011-02-21T09:40:00Z,-27.345,153.562,27.87733190291317,NA,NA,NA,-63.8002
NSI20111116,North Stradbroke Island,2011-11-16T10:00:00Z,-27.345,153.562,23.70554542,NA,NA,0.017403991,-63.8002
NSI20111220,North Stradbroke Island,2011-12-21T09:15:00Z,-27.345,153.562,23.61016052498161,NA,NA,NA,-63.8002
NSI20120806,North Stradbroke Island,2012-08-06T10:15:00Z,-27.345,153.562,21.25244921,0.379304938,0.331909658,0.029724699,-63.8002
NSI20131121,North Stradbroke Island,2013-11-22T09:55:00Z,-27.345,153.562,24.613686222291904,NA,NA,NA,-63.8002
NSI20140623,North Stradbroke Island,2014-06-23T10:20:00Z,-27.345,153.562,22.81550244,0.362421654,0.273538747,0.105436955,-63.8002
NSI20151027,North Stradbroke Island,2015-10-27T10:50:00Z,-27.345,153.562,22.95668142,NA,NA,0.052266924,-63.8002
NSI20160623,North Stradbroke Island,2016-06-23T10:30:00Z,-27.345,153.562,20.80868179,NA,NA,0.032911445,-63.8002
NSI20170117,North Stradbroke Island,2017-01-17T10:30:00Z,-27.345,153.562,26.89583789,NA,NA,0.067413204,-63.8002
NSI20170516,North Stradbroke Island,2017-05-16T10:20:00Z,-27.345,153.562,22.74305585,0.343453145,0.313719586,0.066472676,-63.8002
NSI20170829,North Stradbroke Island,2017-08-29T11:50:00Z,-27.345,153.562,21.63288594,NA,NA,0.060606636,-63.8002
NSI20180530,North Stradbroke Island,2018-05-30T10:20:00Z,-27.345,153.562,23.37865363,0.247804013,0.210720262,0.090660216,-63.8002
NSI20180913,North Stradbroke Island,2018-09-13T10:20:00Z,-27.345,153.562,21.78780964,0.204076686,0.214650175,0.012438662,-63.8002
NSI20191024,North Stradbroke Island,2019-10-24T10:20:00Z,-27.345,153.562,22.27946197773366,NA,NA,0.02680438,-63.8002
NSI20200817,North Stradbroke Island,2020-08-18T09:50:00Z,-27.345,153.562,21.02851415689736,NA,NA,NA,-63.8002
NSI20210226,North Stradbroke Island,2021-02-26T10:40:00Z,-27.345,153.562,27.38751987,0.221988795,0.174286216,NA,-63.8002
NSI20211109,North Stradbroke Island,2021-11-09T10:20:00Z,-27.345,153.562,22.01758533427494,NA,NA,NA,-63.8002
NSI20220218,North Stradbroke Island,2022-02-18T10:40:00Z,-27.345,153.562,26.44141868,NA,0.18106037,NA,-63.8002
NSI20220324,North Stradbroke Island,2022-03-24T10:25:00Z,-27.345,153.562,25.5068038,0.853247744,0.583964677,NA,-63.8002
NSI20220830,North Stradbroke Island,2022-08-30T10:30:00Z,-27.345,153.562,21.20571085,NA,NA,NA,-63.8002
NSI20230115,North Stradbroke Island,2023-01-15T10:50:00Z,-27.345,153.562,25.7588011,NA,NA,NA,-63.8002
NSI20230228,North Stradbroke Island,2023-03-01T09:00:00Z,-27.345,153.562,25.33196417,0.256118309,0.220248734,NA,-63.8002
NSI20230316,North Stradbroke Island,2023-03-16T10:15:00Z,-27.345,153.562,26.53733247,0.261422598,0.218258977,NA,-63.8002
NSI20230503,North Stradbroke Island,2023-05-04T09:20:00Z,-27.345,153.562,23.62070393,0.240712558,0.245713837,NA,-63.8002
NSI20230525,North Stradbroke Island,2023-05-25T10:30:00Z,-27.345,153.562,21.62557232,0.666707206,0.302203501,NA,-63.8002
NSI20230625,North Stradbroke Island,2023-06-25T11:00:00Z,-27.345,153.562,21.42161867,3.751460994,1.433289486,NA,-63.8002
NSI20230730,North Stradbroke Island,2023-07-31T09:00:00Z,-27.345,153.562,21.74604774,0.437730515,0.296938543,NA,-63.8002
NSI20230828,North Stradbroke Island,2023-08-29T08:50:00Z,-27.345,153.562,21.35624052,0.064577034,0.150540064,NA,-63.8002
NSI20230920,North Stradbroke Island,2023-09-20T10:34:00Z,-27.345,153.562,21.81472009,0.210588018,0.202252147,NA,-63.8002
NSI20231103,North Stradbroke Island,2023-11-03T10:30:00Z,-27.345,153.562,23.50862331,NA,NA,NA,-63.8002
NSI20231124,North Stradbroke Island,2023-11-24T11:00:00Z,-27.345,153.562,23.42438921,NA,NA,NA,-63.8002
NSI20231220,North Stradbroke Island,2023-12-20T10:15:00Z,-27.345,153.562,25.76142093,NA,NA,NA,-63.8002
PHB20130422,Port Hacking,2013-04-23T09:32:00Z,-34.11923,151.22667,21.0518892356165,NA,NA,NA,-111.042
PHB20140515,Port Hacking,2014-05-16T09:35:00Z,-34.11923,151.22667,22.391725047683792,NA,NA,NA,-111.042
PHB20150121,Port Hacking,2015-01-22T09:48:00Z,-34.11923,151.22667,23.54759678365963,NA,NA,NA,-111.042
PHB20150630,Port Hacking,2015-06-30T11:11:00Z,-34.11923,151.22667,19.03514019,0.522251372,0.352317726,0.008011231,-111.042
PHB20180927,Port Hacking,2018-09-27T10:43:00Z,-34.11923,151.22667,17.51814547,0.877001932,0.9429467,0.047120855,-111.042
PHB20181218,Port Hacking,2018-12-19T09:40:00Z,-34.11923,151.22667,21.344521801209737,NA,NA,NA,-111.042
PHB20221026,Port Hacking,2022-10-27T08:16:00Z,-34.11923,151.22667,19.385039508775375,NA,NA,NA,-111.042
PHB20091011,Port Hacking,2009-10-12T09:28:00Z,-34.11923,151.22667,18.868415949697976,NA,NA,NA,-111.042
PHB20101019,Port Hacking,2010-10-20T10:40:00Z,-34.11923,151.22667,18.791135790920062,NA,NA,NA,-111.042
PHB20101213,Port Hacking,2010-12-14T09:30:00Z,-34.11923,151.22667,18.082712895188877,NA,NA,NA,-111.042
PHB20110329,Port Hacking,2011-03-30T09:33:00Z,-34.11923,151.22667,24.18415939791072,NA,NA,NA,-111.042
PHB20111018,Port Hacking,2011-10-19T09:31:00Z,-34.11923,151.22667,18.479435783101906,NA,NA,NA,-111.042
PHB20120517,Port Hacking,2012-05-18T09:33:00Z,-34.11923,151.22667,20.34693072590261,NA,NA,NA,-111.042
PHB20130125,Port Hacking,2013-01-25T10:54:00Z,-34.11923,151.22667,22.538256350423524,NA,NA,NA,-111.042
PHB20131027,Port Hacking,2013-10-28T10:17:00Z,-34.11923,151.22667,19.77576181609186,NA,NA,NA,-111.042
PHB20140211,Port Hacking,2014-02-12T09:57:00Z,-34.11923,151.22667,NA,NA,NA,NA,-111.042
PHB20150819,Port Hacking,2015-08-19T10:03:00Z,-34.11923,151.22667,18.70328592,NA,NA,0.059019003,-111.042
PHB20160229,Port Hacking,2016-03-01T09:00:00Z,-34.11923,151.22667,23.41337712687113,NA,NA,NA,-111.042
PHB20170716,Port Hacking,2017-07-17T09:42:00Z,-34.11923,151.22667,19.46447761195805,NA,NA,NA,-111.042
PHB20171024,Port Hacking,2017-10-25T09:01:00Z,-34.11923,151.22667,18.90275404294056,NA,NA,NA,-111.042
PHB20190121,Port Hacking,2019-01-22T09:43:00Z,-34.11923,151.22667,22.80317473028219,NA,NA,NA,-111.042
PHB20200630,Port Hacking,2020-07-01T09:18:00Z,-34.11923,151.22667,18.261872462369524,NA,NA,NA,-111.042
PHB20201013,Port Hacking,2020-10-14T09:48:00Z,-34.11923,151.22667,18.54223042640598,NA,NA,NA,-111.042
PHB20210210,Port Hacking,2021-02-11T09:09:00Z,-34.11923,151.22667,22.113971629312232,NA,NA,NA,-111.042
PHB20220316,Port Hacking,2022-03-17T08:00:00Z,-34.11923,151.22667,24.05531749921414,NA,NA,NA,-111.042
PHB20090223,Port Hacking,2009-02-24T09:27:00Z,-34.11923,151.22667,23.423350348059216,NA,NA,NA,-111.042
PHB20090714,Port Hacking,2009-07-15T09:15:00Z,-34.11923,151.22667,17.648067409845623,NA,NA,NA,-111.042
PHB20100510,Port Hacking,2010-05-11T09:13:00Z,-34.11923,151.22667,23.475497456459777,NA,NA,NA,-111.042
PHB20110203,Port Hacking,2011-02-04T09:58:00Z,-34.11923,151.22667,24.187593669705905,NA,NA,NA,-111.042
PHB20110517,Port Hacking,2011-05-18T09:25:00Z,-34.11923,151.22667,20.12272563905367,NA,NA,NA,-111.042
PHB20120311,Port Hacking,2012-03-12T09:00:00Z,-34.11923,151.22667,20.939720874273743,NA,NA,NA,-111.042
PHB20120717,Port Hacking,2012-07-17T10:00:00Z,-34.11923,151.22667,18.53482492,2.614835932,1.981324492,0.055506386,-111.042
PHB20121218,Port Hacking,2012-12-19T09:31:00Z,-34.11923,151.22667,21.113034878268593,NA,NA,NA,-111.042
PHB20130915,Port Hacking,2013-09-16T08:15:00Z,-34.11923,151.22667,18.240337288740193,NA,NA,NA,-111.042
PHB20140824,Port Hacking,2014-08-25T09:57:00Z,-34.11923,151.22667,17.723063319633127,NA,NA,NA,-111.042
PHB20141021,Port Hacking,2014-10-22T09:30:00Z,-34.11923,151.22667,18.78278831006179,NA,NA,NA,-111.042
PHB20160407,Port Hacking,2016-04-08T09:13:00Z,-34.11923,151.22667,22.63027438850054,NA,NA,NA,-111.042
PHB20170921,Port Hacking,2017-09-22T08:48:00Z,-34.11923,151.22667,17.760948033594843,NA,NA,NA,-111.042
PHB20180123,Port Hacking,2018-01-24T09:41:00Z,-34.11923,151.22667,22.870072751047644,NA,NA,NA,-111.042
PHB20180724,Port Hacking,2018-07-25T09:33:00Z,-34.11923,151.22667,17.575705222797524,NA,NA,NA,-111.042
PHB20190923,Port Hacking,2019-09-24T09:36:00Z,-34.11923,151.22667,17.577126590727346,NA,NA,NA,-111.042
PHB20191118,Port Hacking,2019-11-19T09:15:00Z,-34.11923,151.22667,19.768468773725544,NA,NA,NA,-111.042
PHB20200609,Port Hacking,2020-06-10T09:32:00Z,-34.11923,151.22667,19.488251546056347,NA,NA,NA,-111.042
PHB20200812,Port Hacking,2020-08-13T09:55:00Z,-34.11923,151.22667,18.846304211206757,NA,NA,NA,-111.042
PHB20220426,Port Hacking,2022-04-27T09:40:00Z,-34.11923,151.22667,23.007188020526428,NA,NA,NA,-111.042
PHB20090422,Port Hacking,2009-04-23T09:38:00Z,-34.11923,151.22667,21.46997870163574,NA,NA,NA,-111.042
PHB20100413,Port Hacking,2010-04-14T09:18:00Z,-34.11923,151.22667,21.6393876664701,NA,NA,NA,-111.042
PHB20101110,Port Hacking,2010-11-11T09:10:00Z,-34.11923,151.22667,20.14780713039181,NA,NA,NA,-111.042
PHB20130319,Port Hacking,2013-03-20T09:27:00Z,-34.11923,151.22667,24.3810684383036,NA,NA,NA,-111.042
PHB20130826,Port Hacking,2013-08-27T09:30:00Z,-34.11923,151.22667,17.985268025370658,NA,NA,NA,-111.042
PHB20140427,Port Hacking,2014-04-28T09:38:00Z,-34.11923,151.22667,23.545034599111943,NA,NA,NA,-111.042
PHB20140716,Port Hacking,2014-07-16T10:00:00Z,-34.11923,151.22667,17.86517354,0.427745874,0.287398269,0.011591949,-111.042
PHB20150518,Port Hacking,2015-05-19T09:43:00Z,-34.11923,151.22667,20.66685516316323,NA,NA,NA,-111.042
PHB20160201,Port Hacking,2016-02-02T10:52:00Z,-34.11923,151.22667,24.24739482071732,NA,NA,NA,-111.042
PHB20160615,Port Hacking,2016-06-15T11:06:00Z,-34.11923,151.22667,20.55740669,0.433941268,0.335198533,0.036050091,-111.042
PHB20160829,Port Hacking,2016-08-30T09:20:00Z,-34.11923,151.22667,18.344896878097813,NA,NA,NA,-111.042
PHB20170321,Port Hacking,2017-03-22T09:21:00Z,-34.11923,151.22667,NA,NA,NA,NA,-111.042
PHB20171211,Port Hacking,2017-12-12T08:54:00Z,-34.11923,151.22667,21.43493266540071,NA,NA,NA,-111.042
PHB20201110,Port Hacking,2020-11-11T08:40:00Z,-34.11923,151.22667,19.938816930329608,NA,NA,NA,-111.042
PHB20211027,Port Hacking,2021-10-28T09:19:00Z,-34.11923,151.22667,19.34057583441779,NA,NA,NA,-111.042
PHB20220828,Port Hacking,2022-08-29T08:45:00Z,-34.11923,151.22667,18.307452342184604,NA,NA,NA,-111.042
PHB20220926,Port Hacking,2022-09-27T07:30:00Z,-34.11923,151.22667,18.00193516530976,NA,NA,NA,-111.042
PHB20090924,Port Hacking,2009-09-25T08:45:00Z,-34.11923,151.22667,16.294277588428315,NA,NA,NA,-111.042
PHB20091018,Port Hacking,2009-10-19T09:55:00Z,-34.11923,151.22667,19.09121069938186,NA,NA,NA,-111.042
PHB20100119,Port Hacking,2010-01-20T09:05:00Z,-34.11923,151.22667,22.36324548575311,NA,NA,NA,-111.042
PHB20100702,Port Hacking,2010-07-02T11:35:00Z,-34.11923,151.22667,18.56208514,NA,NA,0.057324255,-111.042
PHB20110228,Port Hacking,2011-03-01T09:30:00Z,-34.11923,151.22667,23.948178733410657,NA,NA,NA,-111.042
PHB20120212,Port Hacking,2012-02-13T10:00:00Z,-34.11923,151.22667,NA,NA,NA,NA,-111.042
PHB20121120,Port Hacking,2012-11-21T09:30:00Z,-34.11923,151.22667,18.99965324163918,NA,NA,NA,-111.042
PHB20130514,Port Hacking,2013-05-15T09:40:00Z,-34.11923,151.22667,22.013012010646207,NA,NA,NA,-111.042
PHB20161030,Port Hacking,2016-10-31T09:35:00Z,-34.11923,151.22667,20.17025360679554,NA,NA,NA,-111.042
PHB20170614,Port Hacking,2017-06-15T08:52:00Z,-34.11923,151.22667,19.60726094532521,NA,NA,NA,-111.042
PHB20180326,Port Hacking,2018-03-27T09:40:00Z,-34.11923,151.22667,22.161859924917053,NA,NA,NA,-111.042
PHB20180528,Port Hacking,2018-05-29T09:50:00Z,-34.11923,151.22667,19.987580510769646,NA,NA,NA,-111.042
PHB20190227,Port Hacking,2019-02-28T10:35:00Z,-34.11923,151.22667,25.25292429701699,NA,NA,NA,-111.042
PHB20190626,Port Hacking,2019-06-27T09:38:00Z,-34.11923,151.22667,19.601039378885787,NA,NA,NA,-111.042
PHB20190729,Port Hacking,2019-07-29T10:03:00Z,-34.11923,151.22667,19.01755018,8.159812157,12.33749888,0.0190917,-111.042
PHB20190827,Port Hacking,2019-08-28T09:59:00Z,-34.11923,151.22667,17.69977291425272,NA,NA,NA,-111.042
PHB20191028,Port Hacking,2019-10-29T09:30:00Z,-34.11923,151.22667,19.602715037504765,NA,NA,NA,-111.042
PHB20200224,Port Hacking,2020-02-25T08:52:00Z,-34.11923,151.22667,23.12695349483721,NA,NA,NA,-111.042
PHB20200922,Port Hacking,2020-09-23T09:19:00Z,-34.11923,151.22667,17.954465098300545,NA,NA,NA,-111.042
PHB20211109,Port Hacking,2021-11-10T09:14:00Z,-34.11923,151.22667,19.361754561836563,NA,NA,NA,-111.042
PHB20211124,Port Hacking,2021-11-25T09:14:00Z,-34.11923,151.22667,18.62111046112358,NA,NA,NA,-111.042
PHB20211215,Port Hacking,2021-12-16T07:59:00Z,-34.11923,151.22667,22.62172150198711,NA,NA,NA,-111.042
PHB20090318,Port Hacking,2009-03-19T09:39:00Z,-34.11923,151.22667,22.317607161871365,NA,NA,NA,-111.042
PHB20091206,Port Hacking,2009-12-07T09:14:00Z,-34.11923,151.22667,21.505171402069152,NA,NA,NA,-111.042
PHB20101013,Port Hacking,2010-10-14T10:18:00Z,-34.11923,151.22667,18.856770844721552,NA,NA,NA,-111.042
PHB20110420,Port Hacking,2011-04-21T09:36:00Z,-34.11923,151.22667,22.809007312393476,NA,NA,NA,-111.042
PHB20111117,Port Hacking,2011-11-18T09:36:00Z,-34.11923,151.22667,19.01301209840085,NA,NA,NA,-111.042
PHB20120628,Port Hacking,2012-06-28T10:00:00Z,-34.11923,151.22667,18.025652,0.228788036,0.145366853,0.082636264,-111.042
PHB20120917,Port Hacking,2012-09-18T09:38:00Z,-34.11923,151.22667,17.691558792147703,NA,NA,NA,-111.042
PHB20121009,Port Hacking,2012-10-10T09:44:00Z,-34.11923,151.22667,17.45512575435066,NA,NA,NA,-111.042
PHB20130227,Port Hacking,2013-02-28T08:03:00Z,-34.11923,151.22667,23.07567792062963,NA,NA,NA,-111.042
PHB20130725,Port Hacking,2013-07-26T09:24:00Z,-34.11923,151.22667,17.938943397626304,NA,NA,NA,-111.042
PHB20140317,Port Hacking,2014-03-18T09:48:00Z,-34.11923,151.22667,23.301516908413248,NA,NA,NA,-111.042
PHB20140612,Port Hacking,2014-06-13T09:20:00Z,-34.11923,151.22667,20.801168793043303,NA,NA,NA,-111.042
